,Word,Frequency,tf_idf
2852,fifteen,99,0.00019979765907727787
2832,eclectic,100,0.00019955107533065088
2839,produce,100,0.00019955107533065088
2882,toddler,98,0.00019947197549894524
2889,'em,98,0.00019947197549894524
2857,approximately,99,0.00019946700627141266
2849,gladly,100,0.00019924081854497884
2848,expanded,100,0.00019924081854497884
2837,dipped,100,0.00019924081854497884
2834,success,100,0.00019924081854497884
2836,assortment,100,0.00019924081854497884
2845,hesitant,100,0.00019924081854497884
2840,approach,100,0.0001989336799707173
2829,reheat,100,0.0001989336799707173
2830,dripping,100,0.0001989336799707173
2909,kent,97,0.00019884839638698764
2863,boxed,99,0.0001988163482782302
2865,couch,99,0.0001988163482782302
2874,organic,98,0.0001987834663193169
2858,trained,99,0.00019849619258595897
2895,bee,97,0.0001984890801091146
2867,forest,98,0.00019844505785672926
2856,praise,99,0.00019817938937090242
2861,pricier,99,0.00019786586914978256
2905,memorial,97,0.0001977832555740272
2898,caramel,97,0.0001977832555740272
2872,element,98,0.00019777950090478014
2886,advised,98,0.00019777950090478014
2859,clientele,99,0.00019755556457734435
2853,northeast,99,0.00019755556457734435
2866,bare,98,0.0001974521880262469
2877,miserable,98,0.0001974521880262469
2870,wooden,98,0.0001974521880262469
2860,remind,99,0.000197248410359529
2873,pirate,98,0.00019712841373462441
2885,charging,98,0.00019712841373462441
2868,subtle,98,0.00019712841373462441
3055,vinnie,89,0.00019701378257183053
2892,complex,98,0.00019680810233602586
2921,guacamole,96,0.00019679841291908053
2923,jimmy,96,0.00019679841291908053
2875,exterior,98,0.00019649118053963616
2881,inattentive,98,0.00019649118053963616
2891,kink,98,0.00019649118053963616
2900,berry,97,0.00019642010828676263
2982,paisan,93,0.0001963902267068923
2876,payment,98,0.00019617757735705495
2887,grabbing,98,0.00019617757735705495
2883,path,98,0.00019617757735705495
2884,fond,98,0.00019617757735705495
2871,rip,98,0.00019617757735705495
2880,appetizing,98,0.00019617757735705495
2878,required,98,0.00019617757735705495
2910,jumbo,96,0.00019609144787499161
2922,celery,96,0.00019609144787499161
2888,impeccable,98,0.00019586722400685548
2869,hesitate,98,0.00019586722400685548
2924,valentine,96,0.00019574425293924342
2951,omelet,94,0.00019564733325637274
2981,p.m.,93,0.00019555425971289148
2908,bench,97,0.00019543736978108113
2994,croissant,92,0.00019513054566279203
2901,facility,97,0.00019511689930876088
2896,sits,97,0.00019511689930876088
2893,tone,97,0.00019511689930876088
2941,mmm,95,0.00019510465513951442
2935,middleton,95,0.00019510465513951442
2918,glaze,96,0.00019506195172987002
2904,greater,97,0.00019479985639382153
2906,drank,97,0.00019448616849331336
2902,switch,97,0.00019417576534320745
2897,cleanliness,97,0.00019417576534320745
2907,rotation,97,0.00019417576534320745
2947,monster,95,0.0001940488286262938
2894,sucker,97,0.0001938685788639284
2916,kalamata,96,0.00019374318455978463
2919,born,96,0.00019374318455978463
2927,jalapeños,95,0.00019370525030445963
2997,chicago-style,92,0.00019345152573748404
2966,corned,94,0.0001934077765668575
2912,smart,96,0.00019310538488289736
2915,prep,96,0.00019310538488289736
2944,decoration,95,0.00019303005639935054
2942,bike,95,0.00019303005639935054
3013,pizzazz,91,0.00019300956147080516
3022,chris,91,0.00019300956147080516
2914,attended,96,0.00019279161045161717
2917,wilted,96,0.00019248115644699052
2913,proud,96,0.00019248115644699052
2920,hangout,96,0.00019248115644699052
3052,biaggi,89,0.00019233972581743033
3047,maxi,89,0.00019233972581743033
2911,shout,96,0.00019217395332935994
2925,listening,96,0.00019217395332935994
2929,corrected,95,0.00019204582555584792
2932,understandable,95,0.00019204582555584792
2938,blood,95,0.00019172502638728687
2931,factory,95,0.00019172502638728687
2930,hi,95,0.00019172502638728687
2946,entertainment,95,0.00019172502638728687
2943,instantly,95,0.00019172502638728687
2960,pecan,94,0.00019166624766967584
2945,tart,95,0.00019140773329074954
2937,bravo,95,0.00019140773329074954
2940,varied,95,0.00019140773329074954
3060,rascal,89,0.0001914017560577012
3017,zone,91,0.0001913487917620766
2968,male,94,0.000191330262213274
2962,boat,94,0.000191330262213274
2958,maker,94,0.000191330262213274
2959,batter,94,0.000191330262213274
2961,crack,94,0.000191330262213274
2939,downfall,95,0.00019109387045703385
2933,spotted,95,0.00019109387045703385
2928,adorable,95,0.00019109387045703385
2934,energy,95,0.00019109387045703385
2936,dated,95,0.00019078336450941284
2948,yellow,95,0.00019047614440066772
2953,outer,94,0.00019034525957686274
2965,comp,94,0.00019034525957686274
2956,southern,94,0.00019034525957686274
2969,tag,94,0.00019034525957686274
2952,adventurous,94,0.00019034525957686274
2971,sigh,93,0.0001903039634035841
2967,capital,94,0.0001900242905499969
3098,benny,87,0.00018995195424813843
2955,bummed,94,0.00018970686821478911
2964,dealing,94,0.00018970686821478911
2950,repeatedly,94,0.00018970686821478911
2949,firm,94,0.00018970686821478911
2987,stage,93,0.00018962724503489205
3083,bado,88,0.00018925117452896299
2957,outrageous,94,0.00018908235603117034
2974,pale,93,0.00018896626573831158
2963,justify,94,0.00018877511856720848
2954,definite,94,0.00018877511856720848
2970,sauced,93,0.00018864145273159665
2985,idiot,93,0.00018832031000689612
2978,acidic,93,0.00018832031000689612
2988,operation,93,0.00018800275554414588
2977,profile,93,0.00018800275554414588
2991,til,93,0.00018800275554414588
2999,shaker,92,0.0001879209708802003
2983,obnoxious,93,0.00018768871004229136
2979,'burgh,93,0.00018768871004229136
2990,accepted,93,0.00018768871004229136
2989,resident,93,0.00018737809680041798
2976,selling,93,0.00018737809680041798
2980,opposed,93,0.00018737809680041798
2986,greatly,93,0.00018737809680041798
2984,advise,93,0.00018737809680041798
2972,quote,93,0.00018737809680041798
2975,involved,93,0.00018737809680041798
3025,bogo,90,0.00018732191481993135
3011,bubble,91,0.0001872351879530216
3192,mangia,83,0.00018711895502585758
2973,flaky,93,0.00018707084160530683
3000,guarantee,92,0.0001869343704077921
3049,omelette,89,0.00018675197277881039
2993,pre-made,92,0.00018661305001405258
2992,upgrade,92,0.00018661305001405258
2995,july,92,0.00018661305001405258
3034,stack,90,0.00018658843061048435
3008,hop,91,0.00018654849557954507
3116,dina,86,0.0001863215379489018
3002,laugh,92,0.0001862953604369295
3076,pastrami,88,0.00018623602340514165
3080,masthead,88,0.00018623602340514165
2998,mass,92,0.00018598122053829484
3006,human,92,0.00018598122053829484
3001,visible,92,0.00018598122053829484
3018,steelers,91,0.00018587835163150248
3010,watered,91,0.00018587835163150248
3003,crafted,92,0.0001856705518697936
2996,understood,92,0.0001856705518697936
3016,tree,91,0.00018554923976532448
3089,jojo,88,0.00018543319282592763
3070,mr.,88,0.00018543319282592763
3004,comfy,92,0.00018536327855525218
3005,unbelievably,92,0.00018536327855525218
3012,overlook,91,0.00018522397724902057
3085,muffin,88,0.0001850405898358543
3015,smoky,91,0.0001849024750772726
3031,computer,90,0.00018483598907953995
3037,repeated,90,0.00018483598907953995
3071,luigi,88,0.00018465363600601476
3079,chowder,88,0.00018465363600601476
3054,power,89,0.00018451522582592342
3043,solon,89,0.00018451522582592342
3027,dim,90,0.000184498512111638
3009,commented,91,0.00018427041086696287
3030,teenager,90,0.00018416512587443622
3019,suburb,91,0.0001839596855324438
3020,content,91,0.0001839596855324438
3007,smiling,91,0.0001839596855324438
3021,desire,91,0.0001839596855324438
3082,bjs,88,0.0001838960414798452
3014,seemingly,91,0.00018365239369729582
3104,bagel,87,0.0001833259974529057
3024,coat,90,0.00018318854892760276
3032,grade,90,0.00018318854892760276
3033,sampling,90,0.00018318854892760276
3035,weight,90,0.00018287057974675314
3023,mill,90,0.00018287057974675314
3038,duty,90,0.00018287057974675314
3046,bianco,89,0.00018278225586754507
3026,luke,90,0.00018255624457896448
3029,sidewalk,90,0.00018255624457896448
3040,ultimately,90,0.00018255624457896448
3101,thanksgiving,87,0.00018255529923321914
3162,capri,84,0.00018245102163821347
3086,cacio,88,0.00018244202104136247
3149,lane,85,0.00018236284779589017
3039,conveniently,90,0.00018224546129699625
3041,settle,90,0.00018224546129699625
3028,blast,90,0.00018224546129699625
3113,aunt,87,0.00018217816912440704
3050,cry,89,0.0001821188466980536
3048,badly,89,0.0001821188466980536
3044,lame,89,0.0001821188466980536
3073,confirmation,88,0.0001820904758107054
3036,albeit,90,0.00018193815052659277
3110,sexy,87,0.00018180631373575606
3105,inn,87,0.00018180631373575606
3042,snow,89,0.00018179311313410682
3129,cornbread,85,0.00018151109849695127
3057,feedback,89,0.0001814712344957569
3084,construction,88,0.0001814008783553861
3078,court,88,0.0001814008783553861
3051,owns,89,0.00018115312060618493
3058,blonde,89,0.00018115312060618493
3059,browned,89,0.00018083868441623365
3056,array,89,0.00018083868441623365
3090,edit,88,0.00018072852265555017
3107,field,87,0.00018072097010554764
3053,stretch,89,0.00018052784186142043
3109,creek,87,0.00018036881625680152
3045,vast,89,0.0001802205117270296
3123,florentine,86,0.00018008416718044836
3074,house-made,88,0.00018007256752167097
3067,loudly,88,0.00018007256752167097
3088,picnic,88,0.00018007256752167097
3164,cpk,84,0.00017979308830582834
3091,unhappy,88,0.00017975049388540897
3069,fatty,88,0.00017975049388540897
3072,shake,88,0.00017975049388540897
3114,pinball,86,0.00017971658599166693
3108,valet,87,0.0001796782001063497
3226,pino,82,0.00017951250827844914
3064,obsessed,88,0.00017943223186097312
3065,slowly,88,0.00017943223186097312
3099,lite,87,0.00017933950473771127
3092,gracious,88,0.00017911769228476712
3075,unexpected,88,0.00017911769228476712
3081,whose,88,0.00017911769228476712
3066,i.e,88,0.00017911769228476712
3068,driven,88,0.00017880678908571416
3062,budget,88,0.00017880678908571416
3063,equal,88,0.00017880678908571416
3077,mound,88,0.00017880678908571416
3087,connoisseur,88,0.00017880678908571416
3061,gathering,88,0.0001784994391438764
3111,corkage,87,0.00017834856170791672
3112,lil,87,0.00017834856170791672
3103,reserve,87,0.00017834856170791672
3102,soo,87,0.00017802628834528834
3147,church,85,0.00017799016523648966
3362,nom,76,0.00017765366842583408
3148,avon,85,0.00017762685824757778
3115,alla,86,0.00017761293343846065
3100,extraordinary,87,0.00017739322922618933
3097,overlooking,87,0.00017739322922618933
3093,anybody,87,0.00017739322922618933
3142,dormont,85,0.00017726856254955963
3211,stagioni,82,0.0001772118822138122
3094,dislike,87,0.00017708226396334932
3096,unassuming,87,0.00017708226396334932
3126,fourth,86,0.00017694754026329515
3106,ability,87,0.0001767748937551947
3095,forth,87,0.0001767748937551947
3125,shadyside,86,0.0001766210562315604
3118,thin-crust,86,0.0001766210562315604
3151,feast,85,0.00017656646504565
3124,carb,86,0.00017629857824000964
3134,neopolitan,85,0.00017622240668767967
3122,circle,86,0.00017598000916890574
3121,exposed,86,0.00017598000916890574
3135,protein,85,0.0001758828459535223
3152,quesadilla,85,0.0001758828459535223
3201,luciano,82,0.0001755123004890229
3127,cheapest,86,0.00017535422659140557
3185,provision,83,0.00017527299802873187
3143,renovation,85,0.0001752167575023616
3171,medina,84,0.00017518305004897655
3256,harry,80,0.00017513415441799916
3197,octopus,82,0.000175104824432353
3117,regarding,86,0.00017504683564193154
3120,shine,86,0.00017504683564193154
3119,sub-par,86,0.00017504683564193154
3128,contained,85,0.00017489001072534986
3150,arm,85,0.00017489001072534986
3146,pissed,85,0.00017456732301956553
3160,toilet,84,0.0001744892125157012
3168,belgian,84,0.0001744892125157012
3133,toward,85,0.00017424859477210256
3131,nostalgia,85,0.00017424859477210256
3141,advertise,85,0.00017424859477210256
3136,convinced,85,0.00017424859477210256
3138,tends,85,0.0001739337299925231
3137,delicate,85,0.0001739337299925231
3163,shoulder,84,0.0001738136360011279
3155,cigarette,84,0.0001738136360011279
3166,program,84,0.0001738136360011279
3181,entrée,83,0.00017380216134857225
3139,supposedly,85,0.0001736226361393155
3140,monthly,85,0.0001736226361393155
3132,opposite,85,0.0001736226361393155
3130,interaction,85,0.0001736226361393155
3144,america,85,0.0001736226361393155
3154,midwest,84,0.0001734824001026825
3169,package,84,0.0001734824001026825
3145,turning,85,0.00017331522395662178
3170,confusion,84,0.00017315538388468677
3159,pant,84,0.00017315538388468677
3338,winghart,77,0.00017303858217764358
3244,grit,81,0.00017296939974415355
3220,rang,82,0.0001727900205877962
3214,mimosa,82,0.0001727900205877962
3195,bucket,83,0.00017275243255615892
3176,wi,83,0.00017275243255615892
3167,laughed,84,0.00017251358980757063
3172,marinated,84,0.00017251358980757063
3153,knocked,84,0.00017219861130419548
3157,interest,84,0.00017219861130419548
3158,yr,84,0.00017219861130419548
3173,disrespectful,84,0.00017219861130419548
3161,stingy,84,0.00017219861130419548
3224,crocker,82,0.00017206361536924105
3198,ha,82,0.00017206361536924105
3174,triple,83,0.00017174442604873353
3180,mount,83,0.00017174442604873353
3187,bay,83,0.00017174442604873353
3156,accommodated,84,0.00017158001689061768
3165,land,84,0.00017158001689061768
3233,curry,81,0.00017142179427064174
3184,somebody,83,0.00017141713343479342
3209,cesar,82,0.00017135767501531032
3183,oddly,83,0.00017109401026701193
3210,robinson,82,0.00017101202504781046
3204,pine,82,0.00017101202504781046
3194,zesty,83,0.00017077495164945927
3193,gigantic,83,0.00017077495164945927
3186,generously,83,0.00017045985659557575
3178,setup,83,0.00017045985659557575
3196,access,83,0.00017045985659557575
3190,death,83,0.00017045985659557575
3188,component,83,0.00017045985659557575
3230,el,81,0.00017032145200800226
3191,slid,83,0.00017014862783628837
3175,quicker,83,0.00017014862783628837
3218,towel,82,0.00017000279233399685
3199,illinois,82,0.00017000279233399685
3177,happier,83,0.00016984117163975786
3179,celebrating,83,0.00016984117163975786
3189,sporting,83,0.00016984117163975786
3182,embarrassed,83,0.00016984117163975786
3213,debit,82,0.00016967521609633916
3216,ipas,82,0.00016967521609633916
3219,stock,82,0.00016967521609633916
3202,chic,82,0.00016935186676690433
3200,competitor,82,0.00016935186676690433
3251,chinese,80,0.00016930547582285604
3223,accident,82,0.00016903263664933707
3225,newer,82,0.00016903263664933707
3205,funky,82,0.00016903263664933707
3215,body,82,0.00016903263664933707
3238,mcdonald,81,0.00016892651254722739
3208,attractive,82,0.00016871742211151396
3222,defiantly,82,0.00016871742211151396
3206,hunt,82,0.00016871742211151396
3203,booze,82,0.00016840612338358085
3221,i.,82,0.00016840612338358085
3229,quattro,81,0.00016825745492585472
3212,recommending,82,0.0001680986443683813
3217,discover,82,0.0001680986443683813
3207,trick,82,0.0001680986443683813
3237,backed,81,0.00016792958754943593
3247,passable,81,0.00016792958754943593
3274,eastern,80,0.0001678669418236498
3242,suspect,81,0.00016760600614394478
3249,canceled,80,0.00016752015551669614
3315,badamo,78,0.00016734473091858153
3227,reached,81,0.00016728660009901526
3232,lamp,81,0.00016728660009901526
3240,tear,81,0.00016728660009901526
3228,5pm,81,0.00016728660009901526
3239,thanked,81,0.00016728660009901526
3259,graduation,80,0.00016717821952713202
3236,limit,81,0.00016697126303166223
3245,baseball,81,0.00016697126303166223
3234,fear,81,0.00016697126303166223
3243,yep,81,0.00016697126303166223
3235,designed,81,0.00016697126303166223
3252,sourdough,80,0.00016684100004664434
3255,applied,80,0.00016684100004664434
3246,raise,81,0.00016665989257356868
3231,rolling,81,0.00016665989257356868
3241,caused,81,0.00016665989257356868
3300,walleye,78,0.00016656312567955527
3319,popcorn,78,0.00016618172835727946
3322,baba,77,0.00016599703064986514
3272,wasting,80,0.00016585638276487498
3273,10pm,80,0.00016585638276487498
3254,co,80,0.00016585638276487498
3435,mahi,73,0.00016566295372816845
3263,refunded,80,0.0001655367961915504
3250,criticism,80,0.0001655367961915504
3267,vintage,80,0.0001655367961915504
3271,outdated,80,0.0001655367961915504
3278,booked,79,0.00016542615357273744
3265,adore,80,0.00016522133343112617
3266,thinly,80,0.00016522133343112617
3269,relative,80,0.00016522133343112617
3253,inquired,80,0.00016522133343112617
3324,cello,77,0.0001651992856503946
3280,cuz,79,0.00016508849178304287
3276,strongsville,79,0.00016508849178304287
3304,baklava,78,0.00016507283892728462
3248,intended,80,0.0001649098894139874
3270,remains,80,0.0001649098894139874
3264,loving,80,0.0001649098894139874
3261,clueless,80,0.0001649098894139874
3260,mid,80,0.0001649098894139874
3258,equivalent,80,0.0001649098894139874
3257,complement,80,0.0001649098894139874
3289,mango,78,0.0001647143836896516
3268,operated,80,0.0001646023630356234
3262,bubbly,80,0.0001646023630356234
3490,molly,72,0.00016452221595397203
3290,sriracha,78,0.00016436123909570856
3409,uzbek,74,0.00016428532317386125
3369,sarita,75,0.0001641882697668742
3283,decadent,79,0.00016410294986595706
3303,lorain,78,0.00016401325008177995
3314,extreme,78,0.00016401325008177995
3471,kay,72,0.0001639506715535981
3357,perch,76,0.00016384122505700975
3295,marcos,78,0.00016367026827805852
3277,amongst,79,0.000163467586239156
3307,swiss,78,0.00016333215162877873
3321,commercial,78,0.00016333215162877873
3282,steer,79,0.0001631560667632371
3279,pushed,79,0.0001631560667632371
3281,downright,79,0.0001631560667632371
3285,substantial,79,0.0001631560667632371
3291,indian,78,0.00016299876403895371
3313,lied,78,0.00016299876403895371
3297,handling,78,0.00016299876403895371
3327,beach,77,0.00016295652047949893
3371,villa,75,0.000162902697891262
3275,sticking,79,0.00016284851579631253
3287,speedy,79,0.00016284851579631253
3284,drenched,79,0.00016284851579631253
3286,enjoys,79,0.00016284851579631253
3298,passion,78,0.00016266997504547822
3309,rain,78,0.00016234565951060717
3312,southside,78,0.00016234565951060717
3318,liberty,78,0.00016202569733600824
3292,freezing,78,0.00016202569733600824
3316,ripped,78,0.00016202569733600824
3296,catered,78,0.00016202569733600824
3308,communication,78,0.00016202569733600824
3302,central,78,0.00016202569733600824
3320,diced,78,0.0001617099731957531
3301,significantly,78,0.0001617099731957531
3380,mousse,75,0.00016168541946415436
3457,eddie,73,0.00016159557446902956
3328,focaccia,77,0.0001615719315052629
3294,valley,78,0.00016139837628676164
3305,halfway,78,0.00016139837628676164
3310,million,78,0.00016139837628676164
3382,confit,75,0.0001612936146553662
3293,dump,78,0.000161090800095348
3306,torn,78,0.000161090800095348
3311,smallest,78,0.000161090800095348
3299,opt,78,0.000161090800095348
3288,bargain,78,0.000161090800095348
3317,patronize,78,0.000161090800095348
3331,florida,77,0.00016090903629486456
3323,farmer,77,0.00016090903629486456
3343,porter,76,0.00016084020203171323
3458,matteo,73,0.00016068488383678574
3329,slimy,77,0.00016058446254489517
3339,combine,77,0.00016058446254489517
3381,rehearsal,75,0.00016052954313020386
3463,broasted,72,0.00016031838511752105
3335,express,77,0.00016026430490149681
3337,stepped,77,0.00016026430490149681
3330,sit-down,77,0.00016026430490149681
3336,explore,77,0.00016026430490149681
3346,rose,76,0.00016014684834966475
3350,kicked,76,0.00016014684834966475
3548,biga,70,0.00015995215439969503
3333,dear,77,0.0001599484448060594
3341,remarkable,77,0.0001599484448060594
3355,tremendous,76,0.00015980778213096507
3325,moderately,77,0.00015963676841119215
3332,imported,77,0.00015963676841119215
3348,accent,76,0.00015947359473246728
3387,champagne,75,0.0001594291707137559
3326,dropping,77,0.00015932916633436725
3334,demand,77,0.00015932916633436725
3340,pinch,77,0.00015932916633436725
3354,teenage,76,0.00015914414774086133
3365,substitution,76,0.00015914414774086133
3410,mug,74,0.00015914303312662798
3351,action,76,0.0001588193085507754
3431,meatloaf,73,0.00015855862594749503
3445,fazio,73,0.00015855862594749503
3344,cured,76,0.0001584989500443121
3353,thankful,76,0.0001584989500443121
3359,seared,76,0.0001584989500443121
3364,execution,76,0.0001584989500443121
3477,tetto,72,0.000158483721044501
3363,traveled,76,0.00015818295029238646
3349,newly,76,0.00015818295029238646
3345,gummy,76,0.00015818295029238646
3361,silly,76,0.00015818295029238646
3461,monte,73,0.00015815665430546314
3397,statement,75,0.00015803965297664287
3370,steamed,75,0.00015803965297664287
3413,dave,74,0.0001580214269267576
3342,pre,76,0.00015787119227611058
3347,aroma,76,0.00015787119227611058
3360,focused,76,0.00015787119227611058
3454,fucking,73,0.00015776179758058892
3455,tzatziki,73,0.00015776179758058892
3390,bang,75,0.00015770504815555765
3356,carried,76,0.00015756356362663123
3352,grow,76,0.00015756356362663123
3358,occasional,76,0.00015756356362663123
3402,spin,75,0.00015737525795967168
3376,yea,75,0.00015737525795967168
3399,marzano,75,0.00015737525795967168
3400,dedicated,75,0.00015737525795967168
3541,stancato,70,0.000157307801979676
3621,nunzio,67,0.0001572657956120583
3496,elyria,72,0.00015720161730880421
3388,executed,75,0.00015705014579690262
3459,cuban,73,0.00015699245159788976
3493,da,72,0.00015679033015181766
3366,inventive,75,0.00015672958080668628
3368,chatted,75,0.00015672958080668628
3375,trend,75,0.00015672958080668628
3518,speck,71,0.0001567209089577691
3401,melty,75,0.00015641343754372908
3404,western,75,0.00015641343754372908
3378,narrow,75,0.00015641343754372908
3379,delighted,75,0.00015641343754372908
3383,nervous,75,0.00015641343754372908
3384,surface,75,0.00015641343754372908
3386,endless,75,0.00015641343754372908
3395,joy,75,0.00015641343754372908
3415,braised,74,0.00015626749221838744
3412,chick,74,0.00015626749221838744
3406,pours,74,0.00015626749221838744
3407,willy,74,0.00015626749221838744
3385,sober,75,0.00015610159568327613
3367,suit,75,0.00015610159568327613
3372,horrendous,75,0.00015610159568327613
3373,knowledge,75,0.00015610159568327613
3377,coated,75,0.00015610159568327613
3398,patience,75,0.00015610159568327613
3389,remodeled,75,0.00015610159568327613
3391,hunger,75,0.00015610159568327613
3403,heavily,75,0.00015610159568327613
3392,soak,75,0.00015610159568327613
3394,blowing,75,0.00015610159568327613
3464,oyster,72,0.0001559901247944294
3594,mm,68,0.00015593628091477795
3453,mario,73,0.00015588600223855815
3451,rack,73,0.00015588600223855815
3393,fluke,75,0.00015579393974616176
3396,surrounded,75,0.00015579393974616176
3374,reviewing,75,0.00015579393974616176
3422,2am,74,0.00015560231418015023
3408,mountain,74,0.00015560231418015023
3405,mint,74,0.00015527692118687606
3419,poisoning,74,0.00015527692118687606
3416,disorganized,74,0.00015495614385294392
3417,finest,74,0.00015495614385294392
3480,whirl,72,0.00015484187006915154
3450,lent,73,0.00015483184601504152
3418,incompetent,74,0.00015463985306259713
3423,irritated,74,0.00015463985306259713
3414,learning,74,0.00015463985306259713
3439,horseradish,73,0.00015449124668835614
3495,horeb,72,0.00015447205930945988
3421,creating,74,0.00015432792504314603
3420,speaks,74,0.00015432792504314603
3411,treatment,74,0.00015432792504314603
3443,euclid,73,0.0001541557693505714
3429,source,73,0.0001541557693505714
3476,brunswick,72,0.00015410836140499572
3433,moscow,73,0.00015382526223059906
3425,jukebox,73,0.00015382526223059906
3441,instruction,73,0.00015382526223059906
3491,ahi,72,0.00015375057755035872
3434,allergic,73,0.0001534995802047428
3499,tagliatelle,71,0.00015343955655098374
3465,'za,72,0.0001533985184836426
3432,yorker,73,0.00015317858441408043
3452,loss,73,0.00015317858441408043
3438,reply,73,0.00015317858441408043
3444,5-star,73,0.00015317858441408043
3426,slower,73,0.00015317858441408043
3446,texas,73,0.00015317858441408043
3469,niece,72,0.00015305200388520564
3481,shitty,72,0.00015305200388520564
3424,inform,73,0.00015286214190898521
3448,shaped,73,0.00015286214190898521
3449,pressed,73,0.00015286214190898521
3440,television,73,0.00015286214190898521
3569,taglio,69,0.0001527410224433293
3482,verona,72,0.00015271086182305465
3484,remade,72,0.00015271086182305465
3470,theater,72,0.00015271086182305465
3437,highest,73,0.00015255012531850798
3427,4pm,73,0.00015255012531850798
3428,busier,73,0.00015255012531850798
3430,reminiscent,73,0.00015255012531850798
3436,rank,73,0.00015255012531850798
3543,vinny,70,0.00015243504320315606
3547,gateway,70,0.00015243504320315606
3595,sittoo,68,0.00015233555228826967
3501,beppo,71,0.00015232661404127295
3511,roommate,71,0.00015232661404127295
3460,dying,73,0.00015224241254256296
3442,tempted,73,0.00015224241254256296
3447,resist,73,0.00015224241254256296
3456,updating,73,0.00015224241254256296
3622,guido,67,0.0001520468205450313
3636,anna,67,0.0001520468205450313
3488,laughing,72,0.00015204404648275536
3475,epic,72,0.00015204404648275536
3497,brie,72,0.00015204404648275536
3468,grain,72,0.00015204404648275536
3676,sarafino,66,0.00015190254662000307
3474,ne,72,0.00015139684622933534
3483,addictive,72,0.0001510802476412848
3462,staring,72,0.0001510802476412848
3597,kavsar,68,0.00015096489156516977
3506,shoe,71,0.00015092628160902225
3467,adventure,72,0.0001507681399650265
3492,beaten,72,0.0001507681399650265
3494,variation,72,0.0001507681399650265
3487,sake,72,0.0001507681399650265
3489,asap,72,0.0001507681399650265
3472,successful,72,0.0001507681399650265
3486,horribly,72,0.0001507681399650265
3510,proportion,71,0.00015058987763106777
3485,overbearing,72,0.00015046039757441883
3466,significant,72,0.00015046039757441883
3479,latter,72,0.00015046039757441883
3473,primarily,72,0.00015046039757441883
3478,anticipated,72,0.00015046039757441883
3536,monona,70,0.00015018116877308602
3552,matt,70,0.00015018116877308602
3538,cavs,70,0.00015018116877308602
3600,zeppe,68,0.00015009889872011687
3581,racist,68,0.00015009889872011687
3520,washing,71,0.0001499323236149393
3559,pierogi,69,0.00014987048205996104
3549,dart,70,0.00014982757358819026
3523,indicated,71,0.00014961087148455526
3521,housemade,71,0.00014961087148455526
3498,hook,71,0.00014961087148455526
3512,gal,71,0.00014961087148455526
3508,rainy,71,0.00014961087148455526
3503,max,71,0.00014961087148455526
3533,shelf,70,0.00014947972817395987
3504,satisfaction,71,0.0001492941122539279
3507,spit,71,0.0001492941122539279
3513,consumed,71,0.0001492941122539279
3514,sip,71,0.0001492941122539279
3515,passionate,71,0.0001492941122539279
3522,icing,71,0.0001492941122539279
3516,over,71,0.0001492941122539279
3612,casey,67,0.0001491851639288043
3500,schedule,71,0.00014898191086848918
3509,norm,71,0.00014898191086848918
3505,encourage,71,0.00014898191086848918
3524,featuring,71,0.00014898191086848918
3517,scale,71,0.00014898191086848918
3519,distinct,71,0.00014898191086848918
3531,dash,70,0.00014880055933283882
3556,broadway,69,0.00014875058590702202
3502,join,71,0.0001486741380210678
3550,thirty,70,0.0001484688934390809
3542,slip,70,0.0001484688934390809
3564,liquid,69,0.0001483901254829369
3615,hotdog,67,0.00014831374643047918
3525,chilled,70,0.00014814229134499905
3551,uh,70,0.00014814229134499905
3535,magical,70,0.00014814229134499905
3530,schenley,70,0.00014814229134499905
3603,turkish,68,0.00014807975625449446
3528,carefully,70,0.00014782060074712325
3534,manger,70,0.00014782060074712325
3546,sourced,70,0.00014782060074712325
3527,dress,70,0.00014782060074712325
3540,veg,70,0.00014782060074712325
3567,paint,69,0.00014768717967978754
3544,sock,70,0.00014750367611153335
3553,unreal,70,0.00014750367611153335
3560,basketball,69,0.00014734430348576044
3561,pregnant,69,0.00014734430348576044
3589,tom,68,0.00014732400675029444
3545,kindly,70,0.00014719137827852048
3537,evenly,70,0.00014719137827852048
3532,guilty,70,0.00014719137827852048
3526,candied,70,0.00014719137827852048
3539,excessive,70,0.00014719137827852048
3606,diavola,68,0.00014695619500657597
3529,complimented,70,0.00014688357409569356
3563,pinot,69,0.00014667483705665542
3577,entry,69,0.00014634790924709403
3574,trio,69,0.00014634790924709403
3557,sending,69,0.00014634790924709403
3587,limoncello,68,0.00014623954395419868
3580,murray,68,0.00014623954395419868
3575,carnegie,69,0.00014602597289721332
3572,encounter,69,0.00014602597289721332
3571,anyhow,69,0.00014602597289721332
3578,liar,68,0.00014589027823671213
3602,shady,68,0.00014589027823671213
3601,lebo,68,0.00014589027823671213
3554,healthier,69,0.0001457088778793072
3558,entertaining,69,0.0001457088778793072
3570,witnessed,69,0.0001457088778793072
3568,hated,69,0.0001457088778793072
3573,push,69,0.0001457088778793072
3576,preparing,69,0.0001457088778793072
3627,prize,67,0.00014552641011619406
3555,forgetting,69,0.00014539648073851142
3687,bouncer,65,0.0001451684648978586
3566,activity,69,0.00014508864430311304
3565,switched,69,0.00014508864430311304
3562,naturally,69,0.00014508864430311304
3661,monical,66,0.00014487733281539464
