,Word,Frequency,tf_idf
2759,noon,106,0.00020582833643627694
2771,curious,106,0.00020551633796858212
2766,microwaved,106,0.00020551633796858212
2764,sunny,106,0.00020551633796858212
2774,peach,105,0.00020547922850055688
2780,alley,105,0.00020547922850055688
2769,eager,106,0.00020490141401983324
2761,lighter,106,0.00020490141401983324
2758,creation,106,0.00020490141401983324
2752,greeting,106,0.00020490141401983324
2785,willoughby,104,0.00020484461437486053
2892,dinas,99,0.00020481961633965593
2823,tracker,102,0.00020478565623738046
2840,spoonwood,101,0.00020470050414109455
2754,substitute,106,0.00020459837258467243
2760,shaved,106,0.00020459837258467243
2779,can,105,0.0002045139573408542
2768,wan,106,0.00020429820362339573
2812,ounce,103,0.00020424279473482798
2773,hat,105,0.00020419868998884785
2775,disappeared,105,0.00020419868998884785
2786,shirt,104,0.0002041764147152034
2847,hash,101,0.00020391672412246764
2776,estimate,105,0.00020388655967744414
2781,wtf,105,0.00020357750459152005
2783,attempted,104,0.0002035222834672182
2932,natt,97,0.0002034438238880617
2869,doughnut,100,0.00020306946872900277
2777,insane,105,0.00020296838181209896
2820,bob,102,0.00020260811688482168
2794,wallet,104,0.00020256620536617936
2895,tofu,98,0.00020231045864377328
2787,comped,104,0.00020225394056038262
2799,behavior,103,0.00020221317995832645
2798,freshest,104,0.0002019447829186113
2791,hassle,104,0.0002019447829186113
2788,chunky,104,0.0002019447829186113
2848,popper,101,0.00020168060246170998
2796,hence,104,0.00020163867121445793
2795,drawback,104,0.00020163867121445793
2790,continues,104,0.00020133554601356503
2789,providing,104,0.00020133554601356503
2800,9pm,103,0.00020124646163404436
2804,8pm,103,0.00020124646163404436
2817,spoon,102,0.00020123833189820086
2792,underwhelmed,104,0.00020103534960436465
2797,explaining,104,0.00020103534960436465
2834,nugget,101,0.00020097059713545178
2811,jerk,103,0.0002009308554231279
2818,butternut,102,0.0002009052948676517
2844,grinder,101,0.00020062176279771557
2809,contacted,103,0.00020061845339150458
2805,planet,103,0.00020061845339150458
2803,lunchtime,103,0.00020061845339150458
2806,regard,103,0.0002003091911319174
2882,brat,99,0.0002002604045809132
2807,decently,103,0.00019969983783739583
2824,yell,102,0.00019960839340054095
2810,venture,103,0.00019939962730189614
2828,swimming,102,0.00019929261249196627
2836,magic,101,0.00019926540707566946
2841,yuck,101,0.00019926540707566946
2822,temp,102,0.0001989800704190199
2827,occupied,102,0.0001989800704190199
2845,romaine,101,0.00019893563511404726
2953,spil,95,0.00019877998231048006
2819,report,102,0.00019867070141682978
2829,slammed,102,0.00019867070141682978
2815,train,102,0.00019867070141682978
2861,bros,100,0.00019863540871060948
2813,rip,102,0.0001983644417034522
2831,appeal,102,0.0001983644417034522
2825,drizzled,102,0.00019806122940094572
2826,becoming,102,0.00019806122940094572
2821,majority,102,0.00019806122940094572
2967,ephesus,95,0.00019786437616125253
2814,reviewed,102,0.00019776100446033373
2830,exceeded,102,0.00019776100446033373
2816,7pm,102,0.00019776100446033373
2849,reach,101,0.0001976514483672023
2833,vacation,101,0.0001976514483672023
2867,lime,100,0.00019762259702981992
2835,google,101,0.00019733876334988816
2852,iron,100,0.0001972924822531381
2865,olmsted,100,0.0001972924822531381
2902,shower,98,0.0001971185475323856
2846,speciality,101,0.00019702928541491182
2842,grace,101,0.00019702928541491182
2868,metal,100,0.00019696597536044284
2839,shut,101,0.00019672294944215497
2866,seed,100,0.00019664299834112723
2837,lesson,101,0.00019641969227498696
2832,boot,101,0.00019641969227498696
2850,risk,101,0.00019641969227498696
2843,understanding,101,0.00019641969227498696
2875,info,99,0.00019631103571599975
2946,zone,96,0.0001961174680476909
2854,category,100,0.00019600733428980647
2864,aged,100,0.00019600733428980647
2851,replace,100,0.00019600733428980647
2879,artisan,99,0.00019597683631292199
2858,hall,100,0.00019569450333386368
2878,forest,99,0.00019564637105952174
2870,led,100,0.00019538491420781007
2856,imo,100,0.00019538491420781007
2872,timing,100,0.00019538491420781007
2860,exceptionally,100,0.00019538491420781007
2894,fifteen,99,0.00019531955743060672
2874,sooooo,100,0.0001950785004108038
2877,element,99,0.00019499631560683842
2880,approximately,99,0.00019499631560683842
2862,assortment,100,0.00019477519746748017
2853,expanded,100,0.00019477519746748017
2859,dipped,100,0.00019477519746748017
2855,hesitant,100,0.00019477519746748017
2871,gladly,100,0.00019477519746748017
2857,success,100,0.00019477519746748017
2876,pirate,99,0.00019467656835771597
2863,approach,100,0.00019447494284652176
2873,dripping,100,0.00019447494284652176
2921,kent,97,0.00019439157073942548
2884,boxed,99,0.00019436024093081865
2890,couch,99,0.00019436024093081865
2898,organic,98,0.00019432809596129266
3018,wingharts,92,0.00019388881558861173
2891,praise,99,0.00019373755830052504
2887,inattentive,99,0.00019373755830052504
2893,kink,99,0.00019373755830052504
2885,pathetic,99,0.00019373755830052504
2881,frill,99,0.00019373755830052504
2883,eclectic,99,0.00019343106506573198
2888,produce,99,0.00019343106506573198
2922,memorial,97,0.00019335030312323063
2918,caramel,97,0.00019335030312323063
2889,northeast,99,0.00019312771540669577
2911,wooden,98,0.00019302665585323398
2925,toddler,97,0.00019301136556573094
2886,remind,99,0.0001928274454928054
2978,chicagostyle,94,0.00019282279832199167
3088,nunzios,88,0.000192721588610228
2906,charging,98,0.00019271013837430468
2905,bench,98,0.00019271013837430468
2896,trained,98,0.00019239700617394167
2908,sits,98,0.00019239700617394167
2936,guacamole,96,0.00019238753392767882
2903,exterior,98,0.00019208718760401034
2915,berry,97,0.00019201770830660033
3040,stancatos,91,0.00019178132846264854
2904,grabbing,98,0.0001917806132671864
2897,path,98,0.0001917806132671864
2899,pricier,98,0.0001917806132671864
2900,appetizing,98,0.0001917806132671864
2901,fond,98,0.0001917806132671864
2909,payment,98,0.0001917806132671864
2950,jumbo,96,0.00019169641422103127
2943,celery,96,0.00019169641422103127
2919,advised,97,0.00019169391911892533
2987,luigis,94,0.00019164433541435467
2910,hangout,98,0.00019147721592365386
2907,clientele,98,0.00019147721592365386
2912,cleanliness,98,0.00019147721592365386
2920,bare,97,0.00019137370778554396
2945,valentine,96,0.0001913570010291767
2966,bug,95,0.0001910843062813942
2913,subtle,97,0.00019105699609962956
3016,croissant,92,0.0001907570488866841
2927,facility,97,0.00019074370839089342
2930,complex,97,0.00019074370839089342
2951,jimmy,95,0.0001907317386524622
2917,greater,97,0.00019043377141706472
2924,smart,97,0.00019043377141706472
2939,decoration,96,0.00019036221645187852
3020,pizzazz,92,0.0001903374212449328
2914,required,97,0.0001901271142611123
2964,pepe,95,0.0001900394767929369
3041,jo,91,0.0001899682350264197
2916,switch,97,0.00018982366823384777
2929,rotation,97,0.00018982366823384777
2928,hesitate,97,0.00018982366823384777
2933,impeccable,97,0.00018982366823384777
2934,wilted,97,0.00018982366823384777
2949,miserable,96,0.00018971769314862712
2994,omelet,93,0.00018960556588867007
2926,sucker,97,0.00018952336678157577
2923,shout,97,0.00018952336678157577
2941,kalamata,96,0.00018940078296301256
2935,born,96,0.00018940078296301256
2944,tone,96,0.00018908733634602512
2948,hi,96,0.00018908733634602512
2985,middleton,94,0.00018907289253106374
2974,corned,94,0.00018907289253106374
2960,glaze,95,0.0001890317497808705
2940,prep,96,0.00018877727840748213
2942,bravo,96,0.00018877727840748213
2968,maker,95,0.000188703638275079
2969,batter,95,0.000188703638275079
2959,bike,95,0.000188703638275079
2937,drank,96,0.00018847053666018777
2947,attended,96,0.00018847053666018777
3073,maxi,89,0.0001880287801993429
2938,listening,96,0.00018786672320050913
3101,benny,88,0.0001878289460342968
2975,jalapeños,94,0.00018770273892475977
2955,blood,95,0.0001874278581404812
2957,factory,95,0.0001874278581404812
2952,tart,95,0.0001871176765924207
2970,repeatedly,95,0.0001871176765924207
2954,til,95,0.0001871176765924207
2958,varied,95,0.0001871176765924207
3070,rascal,89,0.000187111833328195
2979,boat,94,0.00018704194188844028
2962,downfall,95,0.00018681084842407086
2956,energy,95,0.00018681084842407086
2965,dated,95,0.00018650730190331082
2961,proud,95,0.00018650730190331082
3105,frankies,88,0.00018638142045536806
2963,yellow,95,0.00018620696757531616
2980,southern,94,0.00018607901629711784
2977,corrected,94,0.00018607901629711784
2983,sauced,94,0.00018607901629711784
2976,adventurous,94,0.00018607901629711784
3001,monster,93,0.00018603864570255926
2972,capital,94,0.00018576524120803072
2971,entertainment,94,0.00018576524120803072
2988,idiot,94,0.00018576524120803072
2973,firm,94,0.0001854549333179498
2986,dealing,94,0.0001854549333179498
2996,male,93,0.00018537709474701495
2998,crack,93,0.00018537709474701495
2981,spotted,94,0.00018514801683881625
2982,adorable,94,0.00018514801683881625
2984,outrageous,94,0.00018484441844065957
2991,pale,93,0.00018473093010086682
2989,justify,94,0.00018454406714643384
3006,outer,93,0.00018441339718775732
2990,instantly,93,0.00018409945229395702
3014,pecan,92,0.00018403823015737046
3000,profile,93,0.00018378901523773253
2993,bummed,93,0.00018378901523773253
3026,shaker,92,0.0001837090636284883
3028,stage,92,0.0001837090636284883
3050,sexy,90,0.0001834892573116162
3002,mass,93,0.00018348200849541843
3008,obnoxious,93,0.00018348200849541843
2995,accepted,93,0.00018348200849541843
3010,steelers,92,0.00018338379265296102
3097,chris,88,0.00018328489581252865
3009,quote,93,0.00018317835708521184
3007,opposed,93,0.00018317835708521184
2999,advise,93,0.00018317835708521184
2997,greatly,93,0.00018317835708521184
3005,involved,93,0.00018317835708521184
3003,resident,93,0.00018317835708521184
3013,um,92,0.00018306232610357985
2992,flaky,93,0.0001828779884572483
3004,definite,93,0.0001828779884572483
3061,omelette,89,0.00018256626649635382
3092,gioninos,88,0.00018246326415248044
3015,understandable,92,0.00018243045743305026
3017,tag,92,0.00018243045743305026
3025,upgrade,92,0.00018243045743305026
3055,solon,90,0.00018240638982869813
3052,stack,90,0.00018240638982869813
3037,hop,91,0.00018236734986894554
3145,rockys,86,0.0001821454790813824
3021,operation,92,0.0001821198882907962
3096,masthead,88,0.00018206188119080526
3030,dim,91,0.00018203781461218163
3019,human,92,0.00018181278926743434
3011,visible,92,0.00018181278926743434
3035,watered,91,0.00018171222598035257
3012,crafted,92,0.00018150908367288706
3023,understood,92,0.00018150908367288706
3024,selling,92,0.00018150908367288706
3022,comfy,92,0.00018120869733160742
3027,unbelievably,92,0.00018120869733160742
3033,guarantee,91,0.00018107251821114964
3031,overlook,91,0.00018107251821114964
3085,muffin,88,0.000180893241093773
3044,july,91,0.00018075822192665462
3046,repeated,90,0.00018069322609180627
3099,chowder,88,0.00018051496013122626
3038,acidic,91,0.00018044751767834317
3111,lucianos,87,0.0001803898179689295
3121,pastrami,87,0.0001803898179689295
3059,cacio,89,0.0001803796521639348
3060,power,89,0.0001803796521639348
3034,sidewalk,91,0.00018014032428763537
3029,commented,91,0.00018014032428763537
3036,smiling,91,0.00017983656329713613
3032,content,91,0.00017983656329713613
3042,suburb,91,0.00017983656329713613
3043,desire,91,0.00017983656329713613
3056,midwest,90,0.00017971538833221683
3082,bubble,89,0.00017968899452375863
3155,zas,85,0.00017957804850499042
3039,seemingly,91,0.00017953615885035566
3089,bogo,88,0.00017941171826024694
3124,bagel,87,0.00017921707818496793
3254,mangia,81,0.0001791003238637118
3053,comp,90,0.00017908271031871943
3054,smoky,90,0.00017908271031871943
3057,coat,90,0.00017908271031871943
3051,duty,90,0.00017877186783954856
3064,bianco,89,0.0001786855235796751
3236,guidos,82,0.0001784925202054778
3045,ultimately,90,0.00017846457792363612
3047,luke,90,0.00017846457792363612
3113,thanksgiving,87,0.00017846365376609867
3180,capri,84,0.00017836171336399134
3076,edit,89,0.00017835927624545224
3077,teenager,89,0.00017835927624545224
3161,lane,85,0.00017827551577819843
3048,settle,90,0.00017816076028447455
3049,conveniently,90,0.00017816076028447455
3118,aunt,87,0.0001780949763437148
3083,lame,89,0.00017803698352180403
3065,tree,89,0.00017803698352180403
3087,confirmation,88,0.00017800924851636728
3127,inn,87,0.00017773145541821988
3072,snow,89,0.00017771855068408107
3081,sampling,89,0.00017740388637079924
3058,fatty,89,0.00017740388637079924
3066,feedback,89,0.00017740388637079924
3075,shake,89,0.00017740388637079924
3067,grade,89,0.00017740388637079924
3103,court,88,0.00017733510713553087
3069,mill,89,0.0001770929024262892
3068,laugh,89,0.0001770929024262892
3078,weight,89,0.0001770929024262892
3080,owns,89,0.0001770929024262892
3071,blonde,89,0.0001770929024262892
3063,array,89,0.00017678551375244244
3086,computer,88,0.00017667782106754393
3112,field,87,0.0001766704377942324
3062,browned,89,0.00017648163816892903
3079,mound,89,0.00017648163816892903
3129,creek,87,0.00017632617683440818
3074,albeit,89,0.0001761811962813137
3143,florentine,86,0.0001760479076501089
3093,picnic,88,0.00017603656797661522
3090,loudly,88,0.00017603656797661522
3094,lil,88,0.00017603656797661522
3106,unhappy,88,0.00017572171303594533
3146,pinball,86,0.00017568856512605645
3120,construction,87,0.00017565103959064045
3126,valet,87,0.00017565103959064045
3107,obsessed,88,0.00017541058427674532
3114,alla,87,0.00017531993546353618
3109,lite,87,0.00017531993546353618
3098,whose,88,0.00017510309453385898
3102,budget,88,0.00017510309453385898
3100,unexpected,88,0.00017510309453385898
3104,blast,88,0.00017479915966533635
3108,stretch,88,0.00017479915966533635
3095,equal,88,0.00017479915966533635
3091,driven,88,0.00017479915966533635
3084,vast,88,0.00017449869841422197
3128,corkage,87,0.00017435120262195892
3123,shadyside,87,0.00017435120262195892
3211,cornbread,83,0.00017408079775988787
3115,cry,87,0.0001740361524314264
3170,church,85,0.000174000838956503
3154,avon,85,0.000173645674833893
3148,quesadilla,86,0.00017363206212408136
3136,protein,86,0.00017363206212408136
3122,overlooking,87,0.00017341728218269137
3116,gracious,87,0.00017341728218269137
3177,provision,84,0.00017340896455180565
3130,dislike,87,0.00017311328664142877
3117,unassuming,87,0.00017311328664142877
3176,mimosa,84,0.00017303717893721042
3131,fourth,86,0.00017298158252842
3135,badly,86,0.00017298158252842
3150,renovation,86,0.00017298158252842
3110,ability,87,0.00017281280557823023
3125,gathering,87,0.00017281280557823023
3119,forth,87,0.00017281280557823023
3147,reserve,86,0.00017266241604328155
3138,thincrust,86,0.00017266241604328155
3132,soo,86,0.0001723471658102123
3158,neopolitan,85,0.0001722727015048816
3142,circle,86,0.0001720357368862376
3133,exposed,86,0.0001720357368862376
3144,newer,86,0.0001720357368862376
3134,anybody,86,0.00017172803773967386
3151,extraordinary,86,0.00017142398008863747
3137,slowly,86,0.00017142398008863747
3141,america,86,0.00017142398008863747
3140,connoisseur,86,0.00017142398008863747
3139,cheapest,86,0.00017142398008863747
3228,octopus,82,0.00017118016782600458
3149,regarding,86,0.00017112347874899856
3167,arm,85,0.00017097016877808957
3165,shed,85,0.00017097016877808957
3153,contained,85,0.00017097016877808957
3182,feast,84,0.00017091520536699237
3223,grit,82,0.00017078819837076532
3166,pissed,85,0.00017065471353115038
3152,carb,85,0.00017065471353115038
3169,convinced,85,0.00017034312899846563
3156,toward,85,0.00017034312899846563
3278,crostatas,80,0.00017030684407906056
3192,mmm,83,0.0001702584283055884
3164,tends,85,0.0001700353213410488
3157,delicate,85,0.0001700353213410488
3174,shoulder,84,0.00016991791903835058
3181,program,84,0.00016991791903835058
3171,monthly,85,0.00016973120009153812
3162,interaction,85,0.00016973120009153812
3159,opposite,85,0.00016973120009153812
3183,triple,84,0.0001695941071909632
3195,dormont,83,0.00016955989424956611
3210,medina,83,0.00016955989424956611
3168,land,85,0.00016943067799458355
3163,shine,85,0.00016943067799458355
3160,turning,85,0.00016943067799458355
3417,nom,74,0.00016910157137094235
3189,toilet,83,0.00016888050054119486
3193,wi,83,0.00016888050054119486
3203,belgian,83,0.00016888050054119486
3178,advertise,84,0.00016864701101901918
3185,interest,84,0.00016833909218671897
3184,yr,84,0.00016833909218671897
3173,stingy,84,0.00016833909218671897
3175,disrespectful,84,0.00016833909218671897
3190,illinois,83,0.00016821922617535494
3221,crocker,82,0.00016820712194046082
3172,slid,84,0.00016803490579586
3214,mount,83,0.0001678950866688464
3215,bay,83,0.0001678950866688464
3199,package,83,0.0001678950866688464
3208,stock,83,0.0001678950866688464
3179,accommodated,84,0.00016773436244340236
3337,mm,77,0.00016760882994904623
3253,curry,81,0.00016757968609608213
3206,somebody,83,0.00016757512972440412
3198,confusion,83,0.00016757512972440412
3188,pant,83,0.00016757512972440412
3196,10pm,83,0.00016725924877555753
3216,pine,82,0.0001671791011061392
3357,vinnie,76,0.00016696335044851977
3202,marinated,83,0.00016694734127742863
3209,outdated,83,0.00016694734127742863
3197,laughed,83,0.00016694734127742863
3191,body,83,0.00016694734127742863
3227,bucket,82,0.00016684579571539732
3194,generously,83,0.000166639308506888
3213,component,83,0.000166639308506888
3207,death,83,0.000166639308506888
3187,knocked,83,0.000166639308506888
3205,access,83,0.000166639308506888
3226,cigarette,82,0.00016651696435778226
3243,entrée,81,0.00016650400600676832
3201,supposedly,83,0.00016633505537497233
3186,quicker,83,0.00016633505537497233
3280,salvatore,80,0.00016624624577565704
3249,ha,81,0.00016615581557533326
3204,embarrassed,83,0.00016603449025067118
3212,happier,83,0.00016603449025067118
3200,sporting,83,0.00016603449025067118
3231,backed,82,0.00016587225429934223
3224,debit,82,0.00016587225429934223
3248,sigh,81,0.00016581256418207933
3217,chic,82,0.00016555615225784503
3233,oddly,82,0.00016555615225784503
3234,competitor,82,0.00016555615225784503
3260,robinson,81,0.00016547411366523923
3241,zesty,82,0.00016524407710356284
3222,gigantic,82,0.00016524407710356284
3232,5pm,82,0.00016524407710356284
3219,nostalgia,82,0.00016524407710356284
3225,funky,82,0.00016524407710356284
3229,tear,82,0.00016524407710356284
3270,rang,80,0.00016515139481124348
3383,dannys,76,0.00016494379214647203
3239,defiantly,82,0.00016493592752709816
3218,hunt,82,0.00016493592752709816
3237,attractive,82,0.00016493592752709816
3250,cuz,81,0.0001648110908895998
3265,remade,81,0.0001648110908895998
3240,halfway,82,0.00016463160599475683
3300,popcorn,79,0.00016453984964988366
3246,towel,81,0.00016448626967049225
3266,quattro,81,0.00016448626967049225
3235,trick,82,0.00016433101856322565
3220,celebrating,82,0.00016433101856322565
3238,recommending,82,0.00016433101856322565
3230,discover,82,0.00016433101856322565
3262,passable,81,0.00016416575084582833
3275,eastern,80,0.00016410450921020567
3352,stagioni,77,0.0001639203374260958
3261,sitdown,81,0.00016384942192983808
3242,suspect,81,0.00016384942192983808
3302,chinese,79,0.0001638022485005222
3285,canceled,80,0.0001637654954884734
3279,bee,80,0.0001637654954884734
3258,accident,81,0.00016353717479128594
3252,thanked,81,0.00016353717479128594
3255,reached,81,0.00016353717479128594
3263,fear,81,0.0001632289054315682
3251,booze,81,0.0001632289054315682
3247,limit,81,0.0001632289054315682
3264,designed,81,0.0001632289054315682
3244,baseball,81,0.0001632289054315682
3286,applied,80,0.00016310156205476994
3287,sourdough,80,0.00016310156205476994
3259,raise,81,0.00016292451377676769
3245,equivalent,81,0.00016292451377676769
3257,caused,81,0.00016292451377676769
3256,rolling,81,0.00016292451377676769
3331,walleye,78,0.00016282991573693119
3335,baba,77,0.00016227650869916416
3272,wasting,80,0.000162139013181065
3471,mahi,73,0.00016194991950490165
3340,cpk,77,0.00016188327153113501
3269,lamp,80,0.00016182658956033388
3267,refunded,80,0.00016182658956033388
3281,criticism,80,0.00016182658956033388
3274,vintage,80,0.00016182658956033388
3298,graduation,79,0.0001617184267948675
3292,booked,79,0.0001617184267948675
3288,adore,80,0.00016151819732472685
3284,inquired,80,0.00016151819732472685
3268,relative,80,0.00016151819732472685
3345,cello,77,0.0001614966437049562
3290,remains,80,0.0001612137337595735
3277,downright,80,0.0001612137337595735
3271,loving,80,0.0001612137337595735
3283,mid,80,0.0001612137337595735
3276,clueless,80,0.0001612137337595735
3273,complement,80,0.0001612137337595735
3418,harrys,74,0.0001610786157951873
3289,operated,80,0.00016091310002643722
3282,bubbly,80,0.00016091310002643722
3507,molly,72,0.00016083474929605432
3353,vocellis,77,0.00016074235271466283
3316,sriracha,78,0.00016067738044169542
3430,uzbek,74,0.00016060316603735432
3295,decadent,79,0.00016042488029591217
3299,southside,79,0.00016042488029591217
3321,extreme,78,0.0001603371909694806
3381,fazios,76,0.000160169021573201
3293,amongst,79,0.00015980375719082973
3304,thinly,79,0.00015980375719082973
3424,sittoos,74,0.0001596818843324544
3330,commercial,78,0.0001596713581012616
3319,strongsville,78,0.0001596713581012616
3356,baklava,77,0.00015965535613342036
3291,steer,79,0.00015949921985816776
3297,intended,79,0.00015949921985816776
3305,million,79,0.00015949921985816776
3303,pushed,79,0.00015949921985816776
3312,handling,78,0.0001593454427887489
3326,lied,78,0.0001593454427887489
3336,beach,77,0.0001593041460419546
3404,villa,75,0.000159251529789278
3306,drenched,79,0.00015919856208757884
3301,speedy,79,0.00015919856208757884
3296,sticking,79,0.00015919856208757884
3294,enjoys,79,0.00015919856208757884
3343,mango,77,0.00015895821750582184
3391,julianos,75,0.0001588478015244614
3323,rain,78,0.00015870697641220724
3328,itd,78,0.00015870697641220724
3412,perch,75,0.00015845121926910918
3314,liberty,78,0.00015839418560862216
3325,communication,78,0.00015839418560862216
3317,ac,78,0.00015839418560862216
3324,ripped,78,0.00015839418560862216
3315,central,78,0.00015839418560862216
3311,catered,78,0.00015839418560862216
3329,freezing,78,0.00015839418560862216
3327,diced,78,0.0001580855378515384
3318,significantly,78,0.0001580855378515384
3354,swiss,77,0.00015795059011482296
3310,valley,78,0.00015778092482132556
3320,substantial,78,0.00015778092482132556
3322,pre,78,0.00015778092482132556
3392,confit,75,0.000157678511231625
3333,indian,77,0.00015762428940765564
3370,cesar,76,0.00015758190994986948
3307,opt,78,0.0001574802423916087
3308,smallest,78,0.0001574802423916087
3309,patronize,78,0.0001574802423916087
3313,bargain,78,0.0001574802423916087
3341,farmer,77,0.00015730255249658543
3351,florida,77,0.00015730255249658543
3355,childrens,77,0.00015730255249658543
3380,porter,76,0.00015723526102842273
3347,combine,77,0.00015698525347771606
3350,slimy,77,0.00015698525347771606
3409,rehearsal,75,0.00015693156498195794
3372,lorain,76,0.0001568938250706813
3428,mousse,74,0.00015672983083746858
3481,broasted,72,0.00015672513969261465
3342,stepped,77,0.0001566722715864097
3338,explore,77,0.0001566722715864097
3365,kicked,76,0.00015655744760985707
3550,sarafinos,70,0.00015636711737116392
3344,remarkable,77,0.00015636349092133212
3425,fucking,74,0.0001563385363455211
3369,focaccia,76,0.00015622598094462212
3362,tremendous,76,0.00015622598094462212
3346,imported,77,0.00015605880018677507
3398,deepdish,75,0.00015585585541467848
3339,torn,77,0.00015575809245182138
3348,dump,77,0.00015575809245182138
3349,demand,77,0.00015575809245182138
3332,pinch,77,0.00015575809245182138
3334,dropping,77,0.00015575809245182138
3374,teenage,76,0.00015557722071404974
3426,mug,74,0.00015557613108187
3378,passion,76,0.00015525966220442198
3382,action,76,0.00015525966220442198
3456,da,73,0.00015500482232823056
3448,meatloaf,73,0.00015500482232823056
3377,5star,76,0.00015494648395203146
3373,cured,76,0.00015494648395203146
3359,seared,76,0.00015494648395203146
3363,execution,76,0.00015494648395203146
3360,express,76,0.00015494648395203146
3387,rose,75,0.00015482943263554077
3371,newly,76,0.00015463756676061216
3376,traveled,76,0.00015463756676061216
3384,joy,76,0.00015463756676061216
3459,monte,73,0.00015461186015047575
3411,statement,75,0.00015449748119393788
3368,focused,76,0.0001543327962340421
3375,hunger,76,0.0001543327962340421
3364,suit,76,0.0001543327962340421
3379,dear,76,0.0001543327962340421
3361,aroma,76,0.0001543327962340421
3458,tzatziki,73,0.00015422585342193294
3395,bang,75,0.00015417037593219287
3388,accent,75,0.00015417037593219287
3440,champagne,74,0.0001541259351150809
3527,pinos,71,0.00015409222687367782
3358,occasional,76,0.00015403206252201176
3366,grow,76,0.00015403206252201176
3367,carried,76,0.00015403206252201176
3407,dedicated,75,0.00015384797738456782
3413,spin,75,0.00015384797738456782
3393,substitution,75,0.00015353015202044382
3485,vinnys,72,0.00015327615967115451
3401,chatted,75,0.00015321677191225852
3394,thankful,75,0.00015321677191225852
3535,speck,71,0.00015320829442708466
3537,tetto,71,0.00015320829442708466
3452,tonys,73,0.0001531072076683351
3389,endless,75,0.0001529077144263468
3410,delighted,75,0.0001529077144263468
3385,gummy,75,0.0001529077144263468
3396,surface,75,0.0001529077144263468
3397,western,75,0.0001529077144263468
3405,silly,75,0.0001529077144263468
3433,steamed,74,0.00015276504020040024
3422,pours,74,0.00015276504020040024
3419,willy,74,0.00015276504020040024
3400,patience,75,0.00015260286193481462
3399,moderately,75,0.00015260286193481462
3408,knowledge,75,0.00015260286193481462
3406,heavily,75,0.00015260286193481462
3402,coated,75,0.00015260286193481462
3403,soak,75,0.00015260286193481462
3506,oyster,72,0.00015249388946348295
3437,source,74,0.00015243751477801872
3386,surrounded,75,0.00015230210154675207
3390,reviewing,75,0.00015230210154675207
3445,mountain,74,0.00015211477091976364
3446,yea,74,0.00015211477091976364
3441,poisoning,74,0.00015179667101944026
3439,executed,74,0.00015179667101944026
3511,cuban,72,0.0001517390730693483
3522,elyria,71,0.00015154380873221674
3423,loss,74,0.00015148308332683792
3438,trend,74,0.00015148308332683792
3434,inventive,74,0.00015148308332683792
3416,disorganized,74,0.00015148308332683792
3427,finest,74,0.00015148308332683792
3509,whirl,72,0.00015137137078236003
3463,lent,73,0.0001513615713992167
3415,irritated,74,0.0001511738816200951
3420,learning,74,0.0001511738816200951
3421,narrow,74,0.0001511738816200951
3442,asap,74,0.0001508689449006622
3435,speaks,74,0.0001508689449006622
3444,nervous,74,0.0001508689449006622
3432,creating,74,0.0001508689449006622
3436,blowing,74,0.0001508689449006622
3431,melty,74,0.0001508689449006622
3429,sober,74,0.0001508689449006622
3443,remodeled,74,0.0001508689449006622
3504,rack,72,0.00015065430238267962
3414,fluke,74,0.0001505681571090171
3454,2am,73,0.00015037754836209953
3455,moscow,73,0.00015037754836209953
3480,ahi,72,0.0001503045376033211
3470,allergic,73,0.0001500591659073344
3467,mint,73,0.0001500591659073344
3468,marzano,73,0.0001500591659073344
3532,tagliatelle,71,0.0001500004875747567
3461,slower,73,0.00014974536465431267
3447,ne,73,0.00014974536465431267
3501,niece,72,0.00014962162119809135
3495,shitty,72,0.00014962162119809135
3457,pressed,73,0.000149436014633232
3453,yep,73,0.000149436014633232
3451,shaped,73,0.000149436014633232
3466,inform,73,0.000149436014633232
3475,television,73,0.000149436014633232
3464,incompetent,73,0.000149436014633232
3492,horseradish,72,0.0001492881252156658
3477,verona,72,0.0001492881252156658
3500,braised,72,0.0001492881252156658
3488,theater,72,0.0001492881252156658
3472,treatment,73,0.00014913099132793164
3474,reminiscent,73,0.00014913099132793164
3465,highest,73,0.00014913099132793164
3450,busier,73,0.00014913099132793164
3462,rank,73,0.00014913099132793164
3568,gateway,70,0.000149018488569178
3483,euclid,72,0.0001489597209742952
3528,roommate,71,0.00014891248965002456
3539,diavola,71,0.00014891248965002456
3525,horeb,71,0.00014891248965002456
3449,updating,73,0.00014883017537497756
3469,tempted,73,0.00014883017537497756
3460,overbearing,73,0.00014883017537497756
3473,dying,73,0.00014883017537497756
3620,anna,67,0.00014863896721682755
3491,epic,72,0.00014863625533011914
3497,brie,72,0.00014863625533011914
3494,laughing,72,0.00014863625533011914
3510,instruction,72,0.00014863625533011914
3487,grain,72,0.00014863625533011914
3512,jukebox,72,0.00014863625533011914
3514,cavs,71,0.00014856188151625354
3572,sarita,69,0.00014847611310415018
3499,texas,72,0.00014800356089490516
3498,reply,72,0.00014800356089490516
3489,yorker,72,0.00014800356089490516
3508,staring,72,0.0001476940582891851
3503,horrendous,72,0.00014738894593962606
3505,variation,72,0.00014738894593962606
3479,sake,72,0.00014738894593962606
3502,horribly,72,0.00014738894593962606
3493,beaten,72,0.00014738894593962606
3484,adventure,72,0.00014738894593962606
3482,successful,72,0.00014738894593962606
