,Word,Frequency,tf_idf
2897,natt,97,0.00019944570736204578
2809,jojos,102,0.00019932147997248076
2753,aka,105,0.00019927719359952184
2755,lesson,105,0.00019927719359952184
2839,doughnut,100,0.00019907888928470926
2750,insane,105,0.00019898007512100989
2762,9pm,104,0.0001988949840503892
2797,nugget,102,0.00019862672986060225
2793,grinder,102,0.00019862672986060225
2764,jerk,104,0.00019858575650456348
2782,behavior,103,0.0001982396216722063
2816,shower,101,0.00019807166767802303
2765,freshest,104,0.0001979765631646131
2761,chunky,104,0.0001979765631646131
2824,popper,101,0.00019771741150737308
2792,pepe,102,0.000197613991914564
2760,providing,104,0.0001973793155652407
2763,continues,104,0.0001973793155652407
2778,8pm,103,0.0001972919276082642
2803,spoon,102,0.00019728390117090965
2766,explaining,104,0.0001970850267865241
2895,tofu,97,0.00019673808334451462
2781,contacted,103,0.00019667627807663497
2773,occupied,103,0.00019667627807663497
2771,planet,103,0.00019667627807663497
2785,temp,103,0.00019667627807663497
2788,comped,103,0.00019667627807663497
2789,regard,103,0.0001963731018563748
2774,train,103,0.0001963731018563748
2865,brat,99,0.0001963250486331181
2858,cannolis,99,0.0001963250486331181
2806,um,102,0.00019599884676896486
2808,seed,102,0.00019599884676896486
2776,7pm,103,0.0001957757401579809
2780,drizzled,103,0.0001957757401579809
2787,decently,103,0.0001957757401579809
2801,yell,102,0.00019568603858775225
2819,info,101,0.00019567659983697023
2790,exceeded,103,0.00019548143753095952
2783,venture,103,0.00019548143753095952
2779,underwhelmed,103,0.00019548143753095952
2798,swimming,102,0.00019537647200041698
2847,bob,100,0.00019507067181236156
2800,imo,102,0.00019507008051095865
2814,romaine,101,0.00019502646296967293
2796,slammed,102,0.0001947667996487065
2799,report,102,0.0001947667996487065
2810,sooooo,102,0.00019446656688689544
2802,appeal,102,0.00019446656688689544
2804,understanding,102,0.00019416932156529363
2805,majority,102,0.00019416932156529363
2795,becoming,102,0.00019416932156529363
2812,vacation,101,0.0001940772894477005
2931,ephesus,95,0.0001939759454248888
2811,reviewed,102,0.0001938750048166413
2807,ill,102,0.0001938750048166413
2820,category,101,0.00019376754801336252
2822,reach,101,0.00019376754801336252
2843,lime,100,0.00019373920775937647
2826,butternut,100,0.00019373920775937647
2821,google,101,0.00019346101639256975
2848,iron,100,0.00019341558938324477
2840,olmsted,100,0.00019341558938324477
2818,grace,101,0.00019315762874124338
2813,pathetic,101,0.00019315762874124338
2833,metal,100,0.00019309550789076529
2817,shut,101,0.000192857321220778
2823,risk,101,0.00019256003191741607
2815,boot,101,0.00019256003191741607
2893,bug,98,0.00019218835081629958
2842,aged,100,0.00019215573212643614
2830,replace,100,0.00019215573212643614
2863,artisan,99,0.00019212577763752522
2859,magic,99,0.00019212577763752522
2846,lunchtime,100,0.0001918490574389728
2841,hall,100,0.0001918490574389728
2849,frill,100,0.00019154556078472253
2834,led,100,0.00019154556078472253
2831,exceptionally,100,0.00019154556078472253
2852,speciality,100,0.00019154556078472253
2828,timing,100,0.00019154556078472253
2862,fifteen,99,0.0001914814334894123
2836,produce,100,0.00019124517697152808
2827,eclectic,100,0.00019124517697152808
2890,toddler,98,0.0001911692583761143
2872,'em,98,0.0001911692583761143
2856,approximately,99,0.0001911645528118576
2829,success,100,0.00019094784279284952
2850,gladly,100,0.00019094784279284952
2844,assortment,100,0.00019094784279284952
2838,hesitant,100,0.00019094784279284952
2837,expanded,100,0.00019094784279284952
2832,dipped,100,0.00019094784279284952
2851,dripping,100,0.0001906534969479367
2835,approach,100,0.0001906534969479367
2825,reheat,100,0.0001906534969479367
2907,kent,97,0.00019057159547362733
2864,boxed,99,0.00019054099558784876
2866,couch,99,0.00019054099558784876
2887,organic,98,0.00019050942651782304
2857,trained,99,0.00019023417480517178
2899,bee,97,0.00019022724519572509
2877,forest,98,0.00019018511321694417
2853,praise,99,0.00018993056686458307
2855,pricier,99,0.00018963010517687528
2903,caramel,97,0.000189550819189516
2910,memorial,97,0.000189550819189516
2869,advised,98,0.00018954727759557986
2883,element,98,0.00018954727759557986
2861,northeast,99,0.00018933272520181278
2860,clientele,99,0.00018933272520181278
2885,bare,98,0.00018923359773294996
2873,wooden,98,0.00018923359773294996
2867,miserable,98,0.00018923359773294996
2854,remind,99,0.000189038364364921
2878,pirate,98,0.00018892330907038842
2880,subtle,98,0.00018892330907038842
2889,charging,98,0.00018892330907038842
3059,vinnie,89,0.00018881294225252785
2884,complex,98,0.00018861633906675938
2913,guacamole,96,0.00018860693985018787
2923,jimmy,96,0.00018860693985018787
2891,kink,98,0.00018831261748390743
2886,inattentive,98,0.00018831261748390743
2879,exterior,98,0.00018831261748390743
2909,berry,97,0.00018824444879636312
2981,paisan,93,0.000188215585070553
2892,appetizing,98,0.00018801207629019333
2876,path,98,0.00018801207629019333
2871,rip,98,0.00018801207629019333
2882,grabbing,98,0.00018801207629019333
2870,fond,98,0.00018801207629019333
2881,required,98,0.00018801207629019333
2874,payment,98,0.00018801207629019333
2917,jumbo,96,0.00018792942083869124
2912,celery,96,0.00018792942083869124
2868,impeccable,98,0.00018771464956902805
2875,hesitate,98,0.00018771464956902805
2911,valentine,96,0.00018759668703292306
2951,omelet,94,0.00018750369080680138
2991,p.m.,93,0.00018741443721161016
2908,bench,97,0.00018730264265404232
2994,croissant,92,0.0001870083147258313
2904,facility,97,0.00018699552020232324
2902,tone,97,0.00018699552020232324
2901,sits,97,0.00018699552020232324
2947,middleton,95,0.0001869836726422754
2930,mmm,95,0.0001869836726422754
2921,glaze,96,0.00018694280457468446
2900,greater,97,0.00018669168254567
2898,drank,97,0.00018639106016264307
2905,switch,97,0.00018609358571580363
2894,cleanliness,97,0.00018609358571580363
2896,rotation,97,0.00018609358571580363
2938,monster,95,0.00018597182270495486
2906,sucker,97,0.00018579919396118086
2924,born,96,0.00018567896580791497
2918,kalamata,96,0.00018567896580791497
2929,jalapeños,95,0.0001856425548763301
2997,chicago-style,92,0.0001853992282093348
2970,corned,94,0.00018535741462644725
2920,smart,96,0.00018506773133425807
2919,prep,96,0.00018506773133425807
2948,decoration,95,0.00018499548369369816
2932,bike,95,0.00018499548369369816
3018,pizzazz,91,0.00018497561565272445
3023,chris,91,0.00018497561565272445
2916,attended,96,0.00018476702602458062
2914,proud,96,0.0001844695028413787
2926,hangout,96,0.0001844695028413787
2925,wilted,96,0.0001844695028413787
3044,maxi,89,0.00018433356616682405
3043,biaggi,89,0.00018433356616682405
2915,shout,96,0.0001841750951414139
2922,listening,96,0.0001841750951414139
2946,corrected,95,0.00018405224737140762
2945,understandable,95,0.00018405224737140762
2936,entertainment,95,0.0001837448099140825
2934,blood,95,0.0001837448099140825
2943,factory,95,0.0001837448099140825
2939,hi,95,0.0001837448099140825
2937,instantly,95,0.0001837448099140825
2958,pecan,94,0.00018368842271973716
2933,tart,95,0.000183440732496227
2944,bravo,95,0.000183440732496227
2935,varied,95,0.000183440732496227
3054,rascal,89,0.0001834346640927556
3022,zone,91,0.00018338401920705942
2956,batter,94,0.00018336643150361983
2950,boat,94,0.00018336643150361983
2960,male,94,0.00018336643150361983
2966,maker,94,0.00018336643150361983
2968,crack,94,0.00018336643150361983
2927,downfall,95,0.00018313994246619287
2942,spotted,95,0.00018313994246619287
2941,energy,95,0.00018313994246619287
2949,adorable,95,0.00018313994246619287
2940,dated,95,0.00018284236950349124
2928,yellow,95,0.00018254794552011432
2957,outer,94,0.0001824224555346199
2964,adventurous,94,0.0001824224555346199
2969,comp,94,0.0001824224555346199
2962,southern,94,0.0001824224555346199
2967,tag,94,0.0001824224555346199
2982,sigh,93,0.00018238282271342715
2965,capital,94,0.00018211485529381387
3094,benny,87,0.0001820451350764885
2963,firm,94,0.00018181065402025006
2959,bummed,94,0.00018181065402025006
2954,repeatedly,94,0.00018181065402025006
2952,dealing,94,0.00018181065402025006
2971,stage,93,0.0001817342905631442
3064,bado,88,0.000181373600451264
2953,outrageous,94,0.00018121215359812766
2980,pale,93,0.00018110084193172557
2961,justify,94,0.00018091771298240185
2955,definite,94,0.00018091771298240185
2988,sauced,93,0.00018078955781793412
2987,idiot,93,0.00018048179111403886
2979,acidic,93,0.00018048179111403886
2973,profile,93,0.0001801774632162201
2983,til,93,0.0001801774632162201
2992,operation,93,0.0001801774632162201
3006,shaker,92,0.00018009902830374577
2985,obnoxious,93,0.00017987649812641762
2975,accepted,93,0.00017987649812641762
2978,'burgh,93,0.00017987649812641762
2976,resident,93,0.0001795788223384117
2974,involved,93,0.0001795788223384117
2986,greatly,93,0.0001795788223384117
2984,advise,93,0.0001795788223384117
2977,quote,93,0.0001795788223384117
2972,opposed,93,0.0001795788223384117
2989,selling,93,0.0001795788223384117
3035,bogo,90,0.0001795248103469375
3015,bubble,91,0.00017944175245751808
3189,mangia,83,0.0001793299072792521
2990,flaky,93,0.0001792843647300625
2998,guarantee,92,0.0001791535210507393
3046,omelette,89,0.00017897855046008286
3003,pre-made,92,0.00017884558407795634
2993,upgrade,92,0.00017884558407795634
3000,july,92,0.00017884558407795634
3030,stack,90,0.0001788218767285245
3009,hop,91,0.0001787836617329906
3118,dina,86,0.000178565873747191
3005,laugh,92,0.0001785411266934578
3077,pastrami,88,0.00017848403437440504
3062,masthead,88,0.00017848403437440504
3002,human,92,0.00017824007113862635
3001,visible,92,0.00017824007113862635
2996,mass,92,0.00017824007113862635
3021,steelers,91,0.0001781414301700094
3013,watered,91,0.0001781414301700094
3007,understood,92,0.00017794234223258518
2995,crafted,92,0.00017794234223258518
3016,tree,91,0.00017782602624995833
3066,mr.,88,0.00017771464275458408
3063,jojo,88,0.00017771464275458408
3004,comfy,92,0.00017764786725950405
2999,unbelievably,92,0.00017764786725950405
3017,overlook,91,0.00017751431134924902
3091,muffin,88,0.00017733839220023328
3011,smoky,91,0.000177206200169753
3026,repeated,90,0.00017714242671373458
3024,computer,90,0.00017714242671373458
3088,luigi,88,0.00017696755551109317
3067,chowder,88,0.00017696755551109317
3045,solon,89,0.00017683496698709647
3049,power,89,0.00017683496698709647
3037,dim,90,0.0001768190061095511
3019,commented,91,0.00017660046227287673
3042,teenager,90,0.00017649950585170367
3008,smiling,91,0.0001763026790610326
3010,content,91,0.0001763026790610326
3014,desire,91,0.0001763026790610326
3020,suburb,91,0.0001763026790610326
3078,bjs,88,0.0001762415158026559
3012,seemingly,91,0.00017600818633875274
3111,bagel,87,0.00017569515817782746
3034,coat,90,0.00017556360463112539
3027,grade,90,0.00017556360463112539
3032,sampling,90,0.00017556360463112539
3038,duty,90,0.00017525887928876668
3029,weight,90,0.00017525887928876668
3033,mill,90,0.00017525887928876668
3056,bianco,89,0.00017517417752802643
3025,ultimately,90,0.00017495763659800074
3041,luke,90,0.00017495763659800074
3031,sidewalk,90,0.00017495763659800074
3109,thanksgiving,87,0.00017495656056210347
3172,capri,84,0.00017485645620230256
3070,cacio,88,0.00017484805724566843
3131,lane,85,0.0001747720116059164
3036,conveniently,90,0.00017465979785229565
3028,blast,90,0.00017465979785229565
3040,settle,90,0.00017465979785229565
3102,aunt,87,0.0001745951384229689
3057,cry,89,0.0001745384002311292
3055,lame,89,0.0001745384002311292
3060,badly,89,0.0001745384002311292
3084,confirmation,88,0.00017451115434054945
3039,albeit,90,0.0001743652869834388
3104,sexy,87,0.00017423877130489846
3112,inn,87,0.00017423877130489846
3061,snow,89,0.00017422623390253667
3146,cornbread,85,0.0001739557387959874
3051,feedback,89,0.0001739177619367724
3074,construction,88,0.00017385027953469446
3068,court,88,0.00017385027953469446
3047,blonde,89,0.00017361289791300178
3048,owns,89,0.00017361289791300178
3058,array,89,0.00017331155840778038
3052,browned,89,0.00017331155840778038
3079,edit,88,0.00017320592834231825
3106,field,87,0.00017319863367769704
3050,stretch,89,0.00017301366285802297
3103,creek,87,0.0001728611475042404
3053,vast,89,0.0001727191334317146
3126,florentine,86,0.0001725882977514405
3093,picnic,88,0.0001725772946105547
3075,loudly,88,0.0001725772946105547
3076,house-made,88,0.0001725772946105547
3170,cpk,84,0.0001723092293216549
3092,shake,88,0.00017226863576880032
3087,fatty,88,0.00017226863576880032
3072,unhappy,88,0.00017226863576880032
3120,pinball,86,0.000172236026807141
3105,valet,87,0.00017219929643325747
3215,pino,82,0.00017204022244818516
3073,obsessed,88,0.00017196362978017947
3090,slowly,88,0.00017196362978017947
3110,alla,87,0.00017187470817634566
3101,lite,87,0.00017187470817634566
3086,i.e,88,0.00017166219119487815
3089,gracious,88,0.00017166219119487815
3069,whose,88,0.00017166219119487815
3085,unexpected,88,0.00017166219119487815
3082,equal,88,0.0001713642375267941
3071,mound,88,0.0001713642375267941
3080,connoisseur,88,0.0001713642375267941
3065,budget,88,0.0001713642375267941
3081,driven,88,0.0001713642375267941
3083,gathering,88,0.0001710696891180452
3099,corkage,87,0.00017092503923923276
3108,lil,87,0.00017092503923923276
3115,reserve,87,0.00017092503923923276
3114,soo,87,0.00017061618898998025
3134,church,85,0.00017058145707991214
3344,nom,76,0.00017025846561295301
3133,avon,85,0.00017023328230938355
3113,anybody,87,0.00017000949762358653
3098,overlooking,87,0.00017000949762358653
3100,extraordinary,87,0.00017000949762358653
3153,dormont,85,0.0001698899101028304
3220,stagioni,82,0.0001698354205132536
3096,dislike,87,0.00016971148447675455
3107,unassuming,87,0.00016971148447675455
3119,fourth,86,0.00016958231550930278
3097,forth,87,0.00016941691664580782
3095,ability,87,0.00016941691664580782
3128,thin-crust,86,0.00016926942997090192
3122,shadyside,86,0.00016926942997090192
3138,feast,85,0.00016921705589200285
3117,carb,86,0.0001689603836157933
3141,neopolitan,85,0.00016888732802138428
3125,circle,86,0.00016865508336940573
3124,exposed,86,0.00016865508336940573
3136,quesadilla,85,0.00016856191044257616
3139,protein,85,0.00016856191044257616
3221,luciano,82,0.00016820662862352024
3127,cheapest,86,0.00016805536546699357
3178,provision,83,0.0001679773501167301
3147,renovation,85,0.00016792356545964804
3160,medina,84,0.00016789120527809122
3274,harry,80,0.00016784411946164408
3216,octopus,82,0.0001678161244855408
3123,shine,86,0.00016776077775863092
3116,regarding,86,0.00016776077775863092
3121,sub-par,86,0.00016776077775863092
3144,arm,85,0.00016761042811965973
3145,contained,85,0.00016761042811965973
3142,pissed,85,0.00016730118078519377
3169,toilet,84,0.00016722626699915578
3158,belgian,84,0.00016722626699915578
3152,advertise,85,0.00016699572799235384
3149,convinced,85,0.00016699572799235384
3135,toward,85,0.00016699572799235384
3137,nostalgia,85,0.00016699572799235384
3150,delicate,85,0.00016669397774883126
3151,tends,85,0.00016669397774883126
3171,cigarette,84,0.00016657882914325174
3164,shoulder,84,0.00016657882914325174
3173,program,84,0.00016657882914325174
3183,entrée,83,0.00016656777573685537
3143,monthly,85,0.0001663958413675912
3140,america,85,0.0001663958413675912
3132,supposedly,85,0.0001663958413675912
3130,interaction,85,0.0001663958413675912
3129,opposite,85,0.0001663958413675912
3166,midwest,84,0.00016626138965969686
3163,package,84,0.00016626138965969686
3270,da,80,0.00016610778953227073
3148,turning,85,0.00016610123331040064
3161,pant,84,0.00016594799410129925
3159,confusion,84,0.00016594799410129925
3328,winghart,77,0.00016583566052194354
3245,grit,81,0.0001657695863820586
3205,rang,82,0.00016559773529404426
3218,mimosa,82,0.00016559773529404426
3176,wi,83,0.00016556176954217572
3191,bucket,83,0.00016556176954217572
3157,laughed,84,0.00016533293159948562
3155,marinated,84,0.00016533293159948562
3156,stingy,84,0.00016503107236891438
3165,yr,84,0.00016503107236891438
3168,disrespectful,84,0.00016503107236891438
3154,knocked,84,0.00016503107236891438
3174,interest,84,0.00016503107236891438
3213,crocker,82,0.000164901585817155
3184,mount,83,0.00016459574784392732
3190,bay,83,0.00016459574784392732
3180,triple,83,0.00016459574784392732
3162,accommodated,84,0.00016443824323385484
3167,land,84,0.00016443824323385484
3228,curry,81,0.00016428644073098643
3181,somebody,83,0.00016428208740184333
3209,cesar,82,0.00016422504881611117
3197,oddly,83,0.00016397242274295045
3201,robinson,82,0.00016389379562861282
3203,pine,82,0.00016389379562861282
3175,zesty,83,0.00016366665334037364
3179,gigantic,83,0.00016366665334037364
3186,generously,83,0.00016336468241377747
3196,setup,83,0.00016336468241377747
3177,component,83,0.00016336468241377747
3192,access,83,0.00016336468241377747
3188,death,83,0.00016336468241377747
3238,el,81,0.00016323192918430563
3187,slid,83,0.00016306641674547492
3185,quicker,83,0.00016306641674547492
3200,illinois,82,0.00016292659879710013
3207,towel,82,0.00016292659879710013
3182,sporting,83,0.0001627717665076823
3194,happier,83,0.0001627717665076823
3193,embarrassed,83,0.0001627717665076823
3195,celebrating,83,0.0001627717665076823
3222,stock,82,0.00016261266654460287
3210,ipas,82,0.00016261266654460287
3208,debit,82,0.00016261266654460287
3225,chic,82,0.00016230278514398977
3212,competitor,82,0.00016230278514398977
3266,chinese,80,0.00016225821306764093
3214,body,82,0.00016199685138460163
3198,accident,82,0.00016199685138460163
3211,newer,82,0.00016199685138460163
3223,funky,82,0.00016199685138460163
3243,mcdonald,81,0.00016189509080387365
3217,hunt,82,0.00016169476595073056
3202,defiantly,82,0.00016169476595073056
3199,attractive,82,0.00016169476595073056
3204,i.,82,0.0001613964332280693
3206,booze,82,0.0001613964332280693
3232,quattro,81,0.00016125390032061448
3219,recommending,82,0.00016110176112203546
3226,discover,82,0.00016110176112203546
3224,trick,82,0.00016110176112203546
3231,passable,81,0.00016093968905567206
3240,backed,81,0.00016093968905567206
3272,eastern,80,0.0001608795959191756
3242,suspect,81,0.00016062958524527845
3260,canceled,80,0.00016054725372227025
3289,badamo,78,0.00016037902241484094
3237,lamp,81,0.00016032348288613625
3234,tear,81,0.00016032348288613625
3229,reached,81,0.00016032348288613625
3227,5pm,81,0.00016032348288613625
3247,thanked,81,0.00016032348288613625
3258,graduation,80,0.00016021955982059628
3246,designed,81,0.00016002128002625283
3244,fear,81,0.00016002128002625283
3239,limit,81,0.00016002128002625283
3236,baseball,81,0.00016002128002625283
3233,yep,81,0.00016002128002625283
3255,applied,80,0.00015989638597913448
3261,sourdough,80,0.00015989638597913448
3235,caused,81,0.00015972287856108751
3241,raise,81,0.00015972287856108751
3230,rolling,81,0.00015972287856108751
3306,walleye,78,0.00015962997207161198
3293,popcorn,78,0.00015926446045411922
3333,baba,77,0.00015908739896305511
3263,wasting,80,0.00015895277931424402
3254,co,80,0.00015895277931424402
3248,10pm,80,0.00015895277931424402
3451,mahi,73,0.00015876701003522927
3253,refunded,80,0.00015864650394595403
3250,criticism,80,0.00015864650394595403
3265,outdated,80,0.00015864650394595403
3264,vintage,80,0.00015864650394595403
3280,booked,79,0.00015854041305074187
3262,adore,80,0.00015834418062828272
3249,relative,80,0.00015834418062828272
3257,thinly,80,0.00015834418062828272
3252,inquired,80,0.00015834418062828272
3334,cello,77,0.00015832288110183016
3285,strongsville,79,0.00015821681532283884
3281,cuz,79,0.00015821681532283884
3311,baklava,78,0.0001582017577409499
3256,equivalent,80,0.00015804570866790403
3273,intended,80,0.00015804570866790403
3269,mid,80,0.00015804570866790403
3268,complement,80,0.00015804570866790403
3267,remains,80,0.00015804570866790403
3259,loving,80,0.00015804570866790403
3275,clueless,80,0.00015804570866790403
3294,mango,78,0.00015785823263981863
3271,operated,80,0.00015775099117144447
3251,bubbly,80,0.00015775099117144447
3476,molly,72,0.00015767372881532107
3307,sriracha,78,0.0001575197969870177
3420,uzbek,74,0.00015744681631068517
3386,sarita,75,0.00015735386199529133
3282,decadent,79,0.00015727232253492032
3312,extreme,78,0.00015718630217747949
3297,lorain,78,0.00015718630217747949
3477,kay,72,0.0001571259899979559
3358,perch,76,0.0001570213288466518
3310,marcos,78,0.00015685760602119622
3284,amongst,79,0.0001566634226466296
3320,swiss,78,0.00015653357237921348
3313,commercial,78,0.00015653357237921348
3286,pushed,79,0.0001563648783704292
3279,substantial,79,0.0001563648783704292
3277,steer,79,0.0001563648783704292
3283,downright,79,0.0001563648783704292
3292,handling,78,0.00015621407082508135
3290,lied,78,0.00015621407082508135
3318,indian,78,0.00015621407082508135
3330,beach,77,0.0001561735300776044
3387,villa,75,0.000156121835894913
3288,enjoys,79,0.00015607013730955526
3287,drenched,79,0.00015607013730955526
3278,speedy,79,0.00015607013730955526
3276,sticking,79,0.00015607013730955526
3322,passion,78,0.0001558989763296561
3302,southside,78,0.00015558816896734583
3321,rain,78,0.00015558816896734583
3305,communication,78,0.0001552815336420732
3319,ripped,78,0.0001552815336420732
3296,central,78,0.0001552815336420732
3295,liberty,78,0.0001552815336420732
3300,catered,78,0.0001552815336420732
3301,freezing,78,0.0001552815336420732
3315,diced,78,0.0001549789598313879
3298,significantly,78,0.0001549789598313879
3379,mousse,75,0.00015495525873024848
3434,eddie,73,0.00015486904252173632
3324,focaccia,77,0.00015484661107220652
3299,halfway,78,0.0001546803413473052
3309,valley,78,0.0001546803413473052
3304,million,78,0.0001546803413473052
3396,confit,75,0.0001545797731118727
3303,opt,78,0.00015438557611257563
3308,smallest,78,0.00015438557611257563
3316,dump,78,0.00015438557611257563
3317,patronize,78,0.00015438557611257563
3314,torn,78,0.00015438557611257563
3291,bargain,78,0.00015438557611257563
3329,farmer,77,0.0001542113263273239
3335,florida,77,0.0001542113263273239
3352,porter,76,0.0001541453024142589
3459,matteo,73,0.00015399628336328
3331,combine,77,0.00015390027150491694
3341,slimy,77,0.00015390027150491694
3402,rehearsal,75,0.00015384752618004903
3463,broasted,72,0.00015364499311385245
3336,sit-down,77,0.00015359344885237987
3338,explore,77,0.00015359344885237987
3323,express,77,0.00015359344885237987
3325,stepped,77,0.00015359344885237987
3363,kicked,76,0.00015348082783350444
3350,rose,76,0.00015348082783350444
3529,biga,70,0.0001532939030148955
3337,remarkable,77,0.00015329074474922612
3332,dear,77,0.00015329074474922612
3346,tremendous,76,0.00015315588417292873
3339,moderately,77,0.00015299205008995986
3342,imported,77,0.00015299205008995986
3353,accent,76,0.00015283561612321683
3373,champagne,75,0.00015279298573550584
3340,dropping,77,0.00015269726004798077
3327,demand,77,0.00015269726004798077
3326,pinch,77,0.00015269726004798077
3351,teenage,76,0.00015251989103615672
3356,substitution,76,0.00015251989103615672
3423,mug,74,0.00015251870947038108
3360,action,76,0.00015220858182956646
3444,meatloaf,73,0.0001519585869377153
3430,fazio,73,0.0001519585869377153
3357,seared,76,0.00015190156668017777
3355,execution,76,0.00015190156668017777
3362,thankful,76,0.00015190156668017777
3366,cured,76,0.00015190156668017777
3464,tetto,72,0.00015188674523501587
3361,silly,76,0.00015159872873741389
3354,newly,76,0.00015159872873741389
3359,gummy,76,0.00015159872873741389
3349,traveled,76,0.00015159872873741389
3445,monte,73,0.00015157335794819702
3393,statement,75,0.00015146134325674782
3390,steamed,75,0.00015146134325674782
3422,dave,74,0.0001514438196576832
3364,pre,76,0.00015129995585637902
3345,focused,76,0.00015129995585637902
3347,aroma,76,0.00015129995585637902
3460,tzatziki,73,0.0001511949475300916
3457,fucking,73,0.0001511949475300916
3401,bang,75,0.00015114067517065337
3343,occasional,76,0.00015100514034853182
3348,carried,76,0.00015100514034853182
3365,grow,76,0.00015100514034853182
3375,yea,75,0.00015082462117422713
3369,spin,75,0.00015082462117422713
3370,marzano,75,0.00015082462117422713
3398,dedicated,75,0.00015082462117422713
3538,stancato,70,0.00015075969138358505
3609,nunzio,67,0.00015071926457188548
3482,elyria,72,0.0001506580428219215
3405,executed,75,0.00015051305036462836
3438,cuban,73,0.00015045764582888942
3381,chatted,75,0.00015020583733180902
3395,inventive,75,0.00015020583733180902
3394,trend,75,0.00015020583733180902
3521,speck,71,0.00015019729992350164
3372,endless,75,0.0001499028618554386
3376,melty,75,0.0001499028618554386
3404,narrow,75,0.0001499028618554386
3392,nervous,75,0.0001499028618554386
3367,surface,75,0.0001499028618554386
3368,joy,75,0.0001499028618554386
3384,delighted,75,0.0001499028618554386
3382,western,75,0.0001499028618554386
3419,pours,74,0.0001497629386582895
3418,braised,74,0.0001497629386582895
3424,chick,74,0.0001497629386582895
3415,willy,74,0.0001497629386582895
3371,horrendous,75,0.00014960400862244793
3374,knowledge,75,0.00014960400862244793
3378,coated,75,0.00014960400862244793
3377,patience,75,0.00014960400862244793
3400,soak,75,0.00014960400862244793
3380,sober,75,0.00014960400862244793
3383,suit,75,0.00014960400862244793
3385,hunger,75,0.00014960400862244793
3388,remodeled,75,0.00014960400862244793
3389,blowing,75,0.00014960400862244793
3391,heavily,75,0.00014960400862244793
3497,oyster,72,0.00014949701057904364
3578,mm,68,0.0001494451826150486
3440,rack,73,0.00014939728155420097
3428,mario,73,0.00014939728155420097
3399,surrounded,75,0.00014930916696353195
3397,fluke,75,0.00014930916696353195
3403,reviewing,75,0.00014930916696353195
3406,mountain,74,0.000149125466168378
3416,2am,74,0.000149125466168378
3408,poisoning,74,0.00014881362622523744
3411,mint,74,0.00014881362622523744
3421,disorganized,74,0.00014850620969309998
3410,finest,74,0.00014850620969309998
3492,whirl,72,0.00014839658218739778
3450,lent,73,0.0001483870323368009
3414,incompetent,74,0.00014820309283405158
3417,irritated,74,0.00014820309283405158
3412,learning,74,0.00014820309283405158
3452,horseradish,73,0.00014806061942422235
3475,horeb,72,0.00014804217453677626
3409,speaks,74,0.0001479041570306994
3413,creating,74,0.0001479041570306994
3407,treatment,74,0.0001479041570306994
3439,euclid,73,0.00014773911516290718
3454,source,73,0.00014773911516290718
3471,brunswick,72,0.00014769362513284706
3436,instruction,73,0.00014742237410323453
3427,jukebox,73,0.00014742237410323453
3446,moscow,73,0.00014742237410323453
3485,ahi,72,0.00014735074345071877
3458,allergic,73,0.0001471102571661026
3519,tagliatelle,71,0.0001470526202005001
3489,'za,72,0.0001470133481114947
3426,slower,73,0.00014680263127624774
3456,reply,73,0.00014680263127624774
3461,texas,73,0.00014680263127624774
3435,5-star,73,0.00014680263127624774
3447,loss,73,0.00014680263127624774
3429,yorker,73,0.00014680263127624774
3494,niece,72,0.00014668126630608562
3496,shitty,72,0.00014668126630608562
3441,shaped,73,0.0001464993690215716
3425,pressed,73,0.0001464993690215716
3433,television,73,0.0001464993690215716
3462,inform,73,0.0001464993690215716
3561,taglio,69,0.00014638306758903844
3470,verona,72,0.00014635433326369405
3479,theater,72,0.00014635433326369405
3472,remade,72,0.00014635433326369405
3431,reminiscent,73,0.00014620034833629408
3448,4pm,73,0.00014620034833629408
3453,highest,73,0.00014620034833629408
3455,busier,73,0.00014620034833629408
3432,rank,73,0.00014620034833629408
3525,gateway,70,0.00014608988947876253
3527,vinny,70,0.00014608988947876253
3596,sittoo,68,0.00014599442911585194
3503,roommate,71,0.00014598603322376548
3499,beppo,71,0.00014598603322376548
3449,dying,73,0.0001459054522059602
3437,tempted,73,0.0001459054522059602
3442,resist,73,0.0001459054522059602
3443,updating,73,0.0001459054522059602
3619,anna,67,0.00014571766674466248
3608,guido,67,0.00014571766674466248
3493,laughing,72,0.0001457152916675249
3474,epic,72,0.0001457152916675249
3483,grain,72,0.0001457152916675249
3484,brie,72,0.0001457152916675249
3661,sarafino,66,0.00014557934533178493
3486,ne,72,0.00014509504816382723
3481,addictive,72,0.00014479163632725805
3465,staring,72,0.00014479163632725805
3601,kavsar,68,0.0001446808582314404
3506,shoe,71,0.00014464402649627886
3480,sake,72,0.0001444925283500432
3469,beaten,72,0.0001444925283500432
3466,adventure,72,0.0001444925283500432
3487,asap,72,0.0001444925283500432
3495,horribly,72,0.0001444925283500432
3467,variation,72,0.0001444925283500432
3468,successful,72,0.0001444925283500432
3502,proportion,71,0.0001443216341905872
3473,primarily,72,0.00014419760383853664
3488,anticipated,72,0.00014419760383853664
3491,latter,72,0.00014419760383853664
3490,overbearing,72,0.00014419760383853664
3478,significant,72,0.00014419760383853664
3547,matt,70,0.0001439298919107547
3550,monona,70,0.0001439298919107547
3544,cavs,70,0.0001439298919107547
3580,zeppe,68,0.00014385093513800157
