,Word,Frequency
9853,seared,76
2708,teenage,76
11329,newly,76
8879,aroma,76
4622,carried,76
2967,tremendous,76
4223,thankful,76
6370,execution,76
5574,gummy,76
6315,occasional,76
2195,pre,76
1737,kicked,76
4434,traveled,76
3207,perch,76
6274,silly,76
12450,nom,76
7885,substitution,76
2069,grow,76
8113,cured,76
4367,accent,76
5151,action,76
6478,focused,76
3916,steamed,75
4020,fluke,75
8461,remodeled,75
2650,bang,75
2784,yea,75
9894,spin,75
12444,statement,75
8202,dedicated,75
813,surrounded,75
9502,inventive,75
12531,endless,75
8691,suit,75
84,knowledge,75
4017,horrendous,75
5847,champagne,75
4593,soak,75
5037,marzano,75
2150,narrow,75
8068,nervous,75
2948,hunger,75
7445,villa,75
13968,blowing,75
2969,trend,75
3639,melty,75
3221,rehearsal,75
5520,chatted,75
2121,surface,75
2122,reviewing,75
6999,western,75
17915,confit,75
6433,executed,75
34954,sarita,75
8075,joy,75
2583,sober,75
1536,coated,75
3381,heavily,75
3374,patience,75
5377,mousse,75
5836,delighted,75
4018,disorganized,74
2720,2am,74
1025,poisoning,74
2235,mountain,74
15817,braised,74
949,dave,74
12465,mint,74
3881,chick,74
5719,pours,74
7229,learning,74
8650,speaks,74
5148,incompetent,74
13582,willy,74
4366,finest,74
2336,irritated,74
4360,mug,74
35026,uzbek,74
5101,treatment,74
4305,creating,74
5533,allergic,73
15058,eddie,73
3166,reminiscent,73
8678,busier,73
4221,rack,73
3874,television,73
1671,fazio,73
9281,updating,73
11140,tempted,73
1794,slower,73
5187,mahi,73
9134,mario,73
3204,highest,73
2649,meatloaf,73
3536,moscow,73
5262,lent,73
6942,shaped,73
5258,dying,73
2016,rank,73
17389,matteo,73
7793,loss,73
3053,pressed,73
3171,yorker,73
9014,reply,73
2209,jukebox,73
3592,5-star,73
5790,source,73
10088,euclid,73
7934,instruction,73
5409,horseradish,73
9429,texas,73
5356,inform,73
9485,cuban,73
2065,fucking,73
9999,4pm,73
1483,resist,73
12359,monte,73
8790,tzatziki,73
6963,ne,72
5029,horribly,72
8222,anticipated,72
23924,tetto,72
12694,whirl,72
993,successful,72
5461,significant,72
440,oyster,72
5550,overbearing,72
6744,elyria,72
1914,brunswick,72
11127,broasted,72
10352,niece,72
7068,verona,72
2141,theater,72
6027,kay,72
6024,staring,72
2508,asap,72
2312,molly,72
3804,adventure,72
1782,sake,72
6985,primarily,72
13863,ahi,72
3418,brie,72
24125,horeb,72
1568,laughing,72
4258,grain,72
6145,beaten,72
4157,shitty,72
15214,remade,72
4954,'za,72
9967,epic,72
7820,latter,72
3258,variation,72
1803,addictive,72
6492,icing,71
1414,housemade,71
9687,passionate,71
9350,speck,71
9117,proportion,71
3066,gal,71
23876,tagliatelle,71
7065,roommate,71
13005,beppo,71
16692,spit,71
1703,consumed,71
5629,satisfaction,71
3530,shoe,71
3842,rainy,71
7506,encourage,71
10423,join,71
3758,scale,71
1644,hook,71
5837,sip,71
1512,featuring,71
3968,indicated,71
2973,norm,71
1366,max,71
8652,schedule,71
7462,distinct,71
1032,washing,71
3776,chilled,70
1121,cavs,70
5781,guilty,70
2625,sock,70
2474,stancato,70
5615,carefully,70
4536,evenly,70
339,magical,70
12098,sourced,70
8301,dart,70
4024,gateway,70
10033,kindly,70
30575,biga,70
4344,slip,70
7186,candied,70
7508,vinny,70
6448,manger,70
621,matt,70
6477,thirty,70
4150,uh,70
6571,unreal,70
3296,excessive,70
7691,veg,70
2931,shelf,70
15087,schenley,70
6742,dress,70
6047,dash,70
8475,monona,70
6063,complimented,70
4641,anyhow,69
5065,trio,69
6387,entertaining,69
9206,basketball,69
6803,preparing,69
8067,entry,69
2382,witnessed,69
7900,pregnant,69
4780,pierogi,69
1883,forgetting,69
7937,sending,69
14770,encounter,69
9028,liquid,69
9605,healthier,69
5145,paint,69
5556,carnegie,69
6215,naturally,69
2945,broadway,69
7705,hated,69
6858,pinot,69
5164,push,69
21891,taglio,69
1134,switched,69
10491,activity,69
6574,racist,68
2935,upbeat,68
13729,turkish,68
1627,pet,68
34989,sittoo,68
3031,limoncello,68
6575,overlooked,68
12249,satisfactory,68
3613,crispness,68
3280,truth,68
7835,ending,68
7756,cleaner,68
3231,caper,68
3503,shady,68
2857,atop,68
2910,stuffing,68
5680,barrel,68
2745,disgusted,68
91,priority,68
35025,kavsar,68
6276,mm,68
3457,liar,68
5066,pleasing,68
5336,tom,68
9541,diavola,68
5797,lebo,68
9442,paste,68
11236,storefront,68
3176,zeppe,68
5024,murray,68
9165,prize,67
3086,nunzio,67
571,signed,67
3215,rival,67
5578,condescending,67
736,spilled,67
6221,jump,67
7163,solely,67
8362,related,67
9993,exist,67
8231,dissatisfied,67
2554,mmmm,67
5214,chosen,67
3717,breeze,67
17211,uw,67
1501,admittedly,67
3223,fuss,67
4644,consists,67
9670,informative,67
8483,quinoa,67
2091,harsh,67
1814,guido,67
2068,hotdog,67
10363,comforting,67
7423,anna,67
298,casey,67
5718,portioned,67
4098,nine,67
6390,someplace,67
473,brewed,67
2653,slab,67
5589,scream,66
6940,glance,66
3715,allowing,66
5535,dumped,66
23166,driftwood,66
7384,presence,66
8570,top-notch,66
5637,fuck,66
10579,lisa,66
41096,sarafino,66
5251,urban,66
12638,pappardelle,66
8382,latest,66
5877,portobello,66
5855,severely,66
6192,incorrectly,66
5592,soul,66
11344,manhattan,66
3843,kabob,66
6388,engaging,66
4640,hopping,66
8952,blamed,66
6647,adam,66
8981,capicola,66
8984,friendliest,66
4994,organized,66
6473,runner,66
5424,license,66
9355,rid,66
4191,deep-dish,66
5477,flyer,66
5679,communal,66
7753,burrito,66
4235,depends,66
6981,cap,66
3796,westlake,66
5489,function,66
2730,reception,66
1636,bros,66
3664,bready,66
2994,gouda,66
3491,monical,66
1651,unimpressed,66
2975,diavolo,66
1196,biased,65
4154,fruity,65
4396,deserved,65
6065,constant,65
2737,alike,65
4620,carrying,65
3660,ppl,65
12690,proximity,65
20567,bouncer,65
6666,fails,65
1143,ear,65
9878,dust,65
3567,reality,65
2379,summary,65
9383,dug,65
4611,string,65
7891,cupcake,65
6791,dietary,65
6805,family-owned,65
2747,frequented,65
868,officially,65
4764,chianti,65
5174,branch,65
5704,region,65
2107,hitting,65
4775,afford,65
3803,robust,65
4348,accordingly,65
7852,semi,65
2833,questioned,65
8960,harder,65
4518,animal,65
2392,knowledgable,64
8040,prop,64
4197,fixing,64
19213,asiago,64
6209,décor,64
2120,touched,64
11171,dolce,64
3453,argued,64
5146,good-,64
34299,shawarma,64
1409,flow,64
6918,junk,64
8618,inspired,64
1593,effect,64
5749,existed,64
4896,stress,64
29792,esquire,64
5760,atrocious,64
6048,saltiness,64
6037,becomes,64
2541,shall,64
3694,yuengling,64
11578,dare,64
4371,smashed,64
6865,unremarkable,64
5285,pierogies,64
7022,redeeming,64
20512,latte,64
3336,apply,64
24624,brecksville,64
17242,quiche,64
5683,celiac,63
8272,warehouse,63
13340,cabbage,63
19532,legacy,63
7751,depth,63
3760,museum,63
5133,competent,63
18664,cappuccino,63
4612,pulling,63
7662,advertising,63
41608,threadbare,63
1528,cilantro,63
4491,carson,63
4104,enthusiastic,63
7134,batch,63
1822,sautéed,63
4122,conclusion,63
2853,instance,63
4733,invited,63
7018,gesture,63
4911,rome,63
3312,randomly,63
8562,warrant,63
1902,stringy,63
4725,raf,63
7212,karaoke,63
2828,complicated,63
3527,grateful,63
6501,irish,63
6997,sauteed,63
6576,separately,63
2688,infused,62
1478,patiently,62
4987,rudest,62
7304,reflect,62
6005,cuyahoga,62
3516,relationship,62
4338,web,62
6090,flying,62
2456,ventured,62
45601,juliano,62
1798,ol,62
5290,warn,62
3121,eagle,62
2485,addicting,62
3157,underdone,62
8114,knee,62
4862,boiled,62
7175,inquire,62
5434,stranger,62
1603,splurge,62
8628,poached,62
3235,quest,62
13174,cat,62
12002,condition,62
8671,cultural,61
2637,remodel,61
6026,cork,61
11800,earn,61
658,idk,61
6212,stocked,61
2703,remain,61
9773,partial,61
5481,rubber,61
10523,inferno,61
1472,force,61
2385,rushing,61
6484,press,61
6898,skinny,61
3001,guaranteed,61
12676,elevator,61
6603,wondered,61
6720,chilly,61
7501,bored,61
1271,badger,61
5580,hazelnut,61
2207,january,61
9338,struggle,61
6402,miller,61
9890,ad,61
7149,language,61
8519,incident,61
8692,ranchero,61
4419,measure,61
8592,attending,61
5975,yo,61
2448,yard,61
5238,contrast,61
10203,stink,61
4645,league,61
2339,moderate,61
8957,quit,61
8274,attack,61
7313,nailed,61
5475,township,61
6003,jambalaya,61
2193,mayfield,60
13541,european,60
2208,smoker,60
13276,nephew,60
9587,crispiness,60
2011,virtually,60
7378,george,60
6066,wipe,60
5179,yogurt,60
1444,client,60
9352,remained,60
5912,sesame,60
1806,coating,60
6417,vary,60
10420,tastebud,60
3350,covering,60
5418,packaged,60
7559,appropriately,60
902,thousand,60
5044,generation,60
6443,josh,60
5030,dels,60
1980,domestic,60
9749,blended,60
6121,marked,60
9943,cloth,60
4346,bear,59
5083,dimly,59
1377,treasure,59
3994,understatement,59
14636,casa,59
1963,em,59
12693,dill,59
1910,antipasti,59
2797,abundance,59
6739,gionino,59
4512,recognize,59
9045,countless,59
12752,pillow,59
4843,-the,59
16575,gina,59
3832,crispier,59
3040,cone,59
11776,frame,59
12755,turtle,59
7902,timer,59
1820,intrigued,59
3805,acoustic,59
4220,indulge,59
1171,dang,59
7480,goody,59
2937,snap,59
10669,strictly,59
2960,brookline,59
2966,angie,59
5482,meanwhile,59
2947,listened,58
18757,osteria,58
3576,habit,58
4866,growler,58
2883,thirsty,58
5139,harvest,58
11466,dumb,58
4659,calm,58
6057,immediate,58
3341,falbo,58
4979,june,58
10724,apologizing,58
6157,cheerful,58
4453,standout,58
8344,tacky,58
9405,fettuccini,58
2008,swing,58
2104,realizing,58
8930,dan,58
7966,shown,58
12006,lantern,58
15,legendary,58
10280,nature,58
7258,internet,58
4753,substance,58
944,drunken,58
9978,flavoring,58
13971,complemented,58
5785,oakmont,58
8060,expand,58
13987,concoction,58
3738,needing,58
14287,creativity,58
1515,rabbit,58
2427,avoiding,58
9190,overheard,58
2665,folded,57
1677,link,57
7371,sinatra,57
3409,stare,57
1283,highway,57
8588,hosted,57
5943,triangle,57
3965,teeth,57
3314,ranging,57
2581,ultimate,57
7335,skipped,57
2050,alba,57
3647,boston,57
1074,august,57
10006,dr,57
15418,restriction,57
5811,prob,57
9416,judging,57
1031,sans,57
1829,differently,57
2125,caring,57
9063,eat-in,57
7745,accessible,57
2717,wowed,57
4152,tang,57
17250,v3,57
2904,reference,57
2634,skillet,57
4931,ave.,57
486,extended,57
5534,reaction,56
4603,losing,56
11163,peppery,56
11986,flower,56
6087,crepe,56
3781,unappetizing,56
4288,borderline,56
13614,bethel,56
6514,wheel,56
5779,rum,56
3347,suburban,56
858,lou,56
4118,march,56
24654,lucci,56
8552,apparent,56
5473,rise,56
17956,fiesta,56
8786,tricky,56
7162,flip,56
2621,puff,56
5332,dancing,56
6562,tie,56
3140,gordon,56
13051,primavera,56
2936,murrysville,56
5654,fishy,56
6431,ups,56
270,lasagne,56
8245,carafe,56
4158,exquisite,56
5695,plant,56
4509,insult,56
12577,beforehand,56
7768,vs.,56
1552,plum,56
1038,napoleon,56
362,partially,56
3921,sorrento,56
6250,roughly,56
4613,remaining,56
8637,dirt,56
6053,exotic,55
4357,ignoring,55
9690,courtesy,55
12046,stole,55
9306,compensation,55
869,addicted,55
19676,vincenza,55
2629,breaking,55
8792,palermo,55
7935,po,55
22628,rialto,55
9033,nose,55
7072,method,55
13414,fritter,55
26656,garcia,55
16135,rapini,55
7694,utterly,55
13747,ryan,55
7144,tipping,55
5137,beside,55
6994,unsure,55
2223,sink,55
582,russian,55
3685,outdoors,55
12556,gin,55
8355,player,55
14164,doughboy,55
9939,styrofoam,55
6847,foil,55
4086,tavola,55
11,questionable,55
5344,bird,55
3369,physically,55
14021,valentino,55
8118,11pm,55
6932,parmigiano,55
3299,forgettable,55
18454,scramble,54
9574,hand-tossed,54
4121,grande,54
5198,peperoni,54
8722,lb,54
8999,squeeze,54
14005,supply,54
13192,etc.,54
5088,evident,54
2271,bold,54
7331,bustling,54
3869,lean,54
19197,boar,54
4625,image,54
7591,jean,54
5569,fab,54
2953,pouring,54
2855,dusted,54
1590,counted,54
1396,tooth,54
12734,cheat,54
1953,smiled,54
4395,gratuity,54
8152,sage,54
41486,creekside,54
12146,gm,54
2473,banquet,54
1758,rounded,54
6671,attend,54
7005,pennsylvania,54
5045,expert,54
10607,tile,54
7901,cornmeal,54
7747,overpowered,54
1561,5th,54
4649,ah,54
5499,au,54
2391,fetalicious,54
7061,1am,53
11298,doc,53
4967,smoothly,53
5141,poster,53
6863,nevertheless,53
7131,december,53
4120,mentioning,53
3523,desperate,53
4869,bothering,53
1562,co.,53
5395,festival,53
3081,transaction,53
5031,directed,53
6022,clothes,53
4758,breath,53
5053,teen,53
8658,conference,53
9282,grandpa,53
9609,cast,53
6615,tune,53
13263,athens,53
3288,popping,53
7305,merely,53
7205,late-night,53
7472,johnny,53
1753,responsible,53
781,reduction,53
6769,adjacent,53
4129,nj,53
10302,bump,53
3410,wishing,53
3575,model,52
2610,russo,52
17226,colorful,52
15852,stared,52
2710,costumer,52
7692,proof,52
11461,b/c,52
1790,stacked,52
18515,squid,52
11932,washed,52
7555,fioris,52
1772,avoided,52
74,joking,52
11214,october,52
2768,vault,52
7490,elegant,52
5590,definately,52
1641,notte,52
4769,increase,52
7314,mush,52
2425,dealt,52
9441,renovated,52
13550,doordash,52
5345,kindness,52
5928,beauty,52
4316,upgraded,52
2678,alcoholic,52
1104,plank,52
5006,teresa,52
2807,friendliness,52
8096,denied,52
4108,admitted,52
8926,tongue,52
4600,underrated,52
12092,citrus,52
1999,nightmare,51
48120,pastoli,51
10819,ignorant,51
48203,ballantine,51
4056,hide,51
11168,parsley,51
7306,critical,51
5247,powder,51
6698,zeppes,51
7235,rotten,51
5584,november,51
5974,clock,51
8488,arguing,51
10764,modest,51
12706,clove,51
1628,peeve,51
9257,suddenly,51
11104,scott,51
7192,blvd,51
4899,scattered,51
6155,uneven,51
9397,unnecessary,51
12235,northern,51
7115,furniture,51
9477,shock,51
10601,posting,51
4560,e.,51
4658,resolved,51
3330,radius,51
12341,yelper,51
8157,security,51
6979,t-shirt,51
15245,touching,51
4590,cube,51
3508,historic,51
4906,diamond,51
15158,belt,51
2495,joined,51
4578,bar/restaurant,50
4359,ringing,50
4270,yikes,50
2014,catching,50
3185,sliver,50
2097,stadium,50
4374,munchies,50
9170,culture,50
4563,versus,50
1866,lip,50
15322,softer,50
3281,comfortably,50
25053,brewhouse,50
1942,genius,50
4478,tourist,50
4479,compelled,50
4431,crossing,50
2565,fighting,50
11949,wake,50
5587,buzz,50
9997,smelling,50
5317,survive,50
6222,completed,50
5658,upside,50
9482,james,50
2523,glorious,50
11418,spotty,50
10242,struggled,50
2369,flagged,50
10790,guide,50
11863,connected,50
13015,peroni,50
6068,scarce,50
5635,acting,50
9360,polish,50
9726,wifi,50
32358,mandy,50
2672,isnt,50
5484,refrigerator,50
4740,independent,49
6652,steaming,49
6884,easter,49
7549,biting,49
4716,retro,49
965,challenging,49
9040,brilliant,49
3352,searched,49
12254,lentil,49
8835,print,49
14368,addressed,49
6903,scampi,49
8161,cracked,49
7698,piss,49
2645,mystery,49
6316,disagree,49
14773,goose,49
4471,preface,49
2063,rectify,49
2058,teriyaki,49
4610,beloved,49
3379,respond,49
3144,tequila,49
18104,irwin,49
9515,med,49
4002,chile,49
9557,copy,49
5557,bridgeville,49
3836,resturant,49
5462,scheduled,49
12200,sharp,49
24441,forza,49
2582,hangover,49
281,gosh,49
11027,premise,49
12867,ease,49
2698,library,49
2274,simplicity,49
11405,c'mon,49
3273,delayed,49
12609,ashamed,49
2137,storm,49
1404,bridge,48
41796,trumbull,48
35067,aladdin,48
6766,sever,48
7119,situated,48
4534,puffy,48
6382,soooooo,48
3637,louis,48
9774,altogether,48
5577,solution,48
10224,clarify,48
5397,bing,48
7086,esp,48
3420,themed,48
15719,comparing,48
11947,overload,48
7573,tasteful,48
12111,warmly,48
6550,treating,48
7760,magazine,48
3036,divey,48
8906,outing,48
1489,crostini,48
2894,2pm,48
1353,dp,48
4565,network,48
3010,couldnt,48
11756,voted,48
11096,aesthetic,48
5457,fortunate,48
7746,brian,48
1738,chalk,48
11542,nostalgic,48
17727,northside,48
3713,capitol,48
8735,bizarre,48
13032,cheesesteaks,48
11028,aurora,48
4963,task,48
3648,wherever,48
17303,sunnyside,48
4973,gps,48
666,belief,48
7687,hoppy,48
2534,rye,48
30599,tillie,48
13117,ribeye,47
14626,substituted,47
4781,misleading,47
3209,dragon,47
6114,huh,47
8791,lord,47
1375,kicker,47
17937,cassata,47
41500,lugar,47
7606,prove,47
2432,dull,47
11398,tempting,47
2433,struck,47
8194,intense,47
5887,glowing,47
3908,absurd,47
16199,tummy,47
6583,grille,47
12872,biagio,47
3899,dingy,47
18123,farmhouse,47
10130,home-made,47
4429,floating,47
7950,steve,47
3977,doesnt,47
9407,thoughtful,47
9127,direct,47
6809,deter,47
5511,mcdonalds,47
3154,abundant,47
4187,authenticity,47
7976,alive,47
20462,chickpea,47
9220,affair,47
5491,shabby,47
11113,wave,47
1118,rrbc,47
11160,drowning,47
5892,promising,47
5417,fancier,47
5756,stall,47
11623,expertly,47
9810,spoken,47
1927,succulent,47
5341,neck,47
7483,lay,47
8556,default,47
5830,solo,47
8328,sliding,47
5689,hefty,46
5638,quirky,46
19135,mortar,46
7620,bumped,46
720,indication,46
8423,soy,46
2321,mojito,46
382,perk,46
3057,upcharge,46
5664,nerve,46
9881,reported,46
4664,spiciness,46
9823,lump,46
3433,hmmm,46
8507,april,46
15941,rossi,46
9795,rowdy,46
9751,energetic,46
5269,embarrassing,46
9849,burg,46
12613,technically,46
9265,meantime,46
7141,war,46
8849,beg,46
4228,automatically,46
1436,friendlier,46
9530,customized,46
13830,sounding,46
7489,butcher,46
8924,fewer,46
5220,desperately,46
14066,navigate,46
9369,recognized,46
1072,ac,46
1454,artist,46
4110,mildly,46
9456,snag,46
6475,guessed,46
9135,soccer,46
1060,ridge,46
3332,confident,46
8851,youth,46
3692,frustration,46
4700,organization,46
10094,sing,46
2441,chaotic,46
12372,cutlet,46
8179,oriented,46
4215,unpretentious,46
1482,anxious,46
5334,thier,46
5763,spare,46
3785,milkshake,45
6760,beard,45
10281,arrangement,45
5703,salumi,45
6772,digress,45
9982,drag,45
9123,false,45
9129,nestled,45
7347,backyard,45
11531,pillowy,45
7251,tail,45
7372,sammy,45
3149,europe,45
19674,crostata,45
3318,dissapointed,45
5300,tastiest,45
4592,jus,45
4179,title,45
9382,disappear,45
7377,it-,45
4232,faves,45
4459,innovative,45
3589,stow,45
6333,ciabatta,45
2864,safety,45
9030,existent,45
11088,overloaded,45
30652,pide,45
10739,build-your-own,45
3932,brag,45
2609,a-ok,45
17247,macaroon,45
2263,salsiccia,45
5369,pass,45
17441,molto,45
2006,off-putting,45
5831,y'all,45
4723,creepy,45
7434,ur,45
1757,boast,45
1452,mural,45
9486,arrogant,45
1805,compensate,45
5548,critic,45
15588,volleyball,45
6753,seek,45
15797,lotsa,45
31256,rione,45
880,pretend,45
25867,angelina,45
8325,stiff,45
7206,locked,45
3133,hero,45
6741,ginormous,45
7690,accompaniment,45
2400,rudeness,44
11629,inconsistency,44
12274,pecorino,44
693,fallen,44
10031,curly,44
4515,hilarious,44
1549,layered,44
4570,ashley,44
1534,tempura,44
6906,worthwhile,44
11996,exit,44
7998,converted,44
4489,guard,44
7942,tastier,44
9980,jumped,44
3007,brushed,44
2574,rat,44
4025,justice,44
5264,pa.,44
9701,lemony,44
3245,queso,44
4736,resolve,44
10753,havent,44
4057,steeler,44
818,fifth,44
13139,appalled,44
2257,succeed,44
6577,specialize,44
14171,premade,44
8766,capacity,44
18856,pomodoro,44
8769,yolk,44
8856,hood,44
2337,hole-in-the-wall,44
5622,saturated,44
7433,crumbles,44
12860,slathered,44
1021,chaos,44
14917,farinacci,44
11005,caveat,44
4779,accompany,44
4974,amber,44
9221,figuring,44
6396,listing,44
2605,drowned,44
2550,bass,44
6235,ians,44
6768,sunset,44
8421,radar,44
7681,excitement,44
4422,promotion,44
17717,campiti,44
3901,label,43
4227,sugary,43
10837,feeding,43
13518,individually,43
16744,hog,43
4322,loyalty,43
6978,worn,43
2188,hiring,43
8824,length,43
6188,convention,43
3707,clerk,43
7425,bro,43
4731,food-,43
9020,lava,43
2722,over-priced,43
7929,facing,43
3368,leading,43
8052,discussion,43
6956,dime,43
6597,associate,43
8781,cop,43
2675,non-chain,43
1596,powdered,43
4680,portabella,43
24261,larry,43
6014,proved,43
1509,broadview,43
4031,regretted,43
3979,military,43
5314,unhealthy,43
8205,hosting,43
1958,contest,43
8697,sticker,43
3183,discus,43
12691,secondly,43
11444,francisco,43
8721,coupled,43
1819,labor,43
10060,exploring,43
4477,sarah,43
6095,steady,43
9954,trail,43
7170,arguably,43
6102,painted,43
6848,high-quality,43
3809,bye,42
10983,formal,42
7416,elbow,42
3063,require,42
11008,novelty,42
1692,sauerkraut,42
10541,godfather,42
11903,mare,42
11109,crawl,42
10342,grad,42
5619,government,42
7845,alex,42
7461,antipasta,42
2489,shy,42
11289,betos,42
1746,clearing,42
3847,fixture,42
15893,babcock,42
7546,baltimore,42
10779,intend,42
3827,shade,42
3574,consumer,42
4841,sp,42
1612,nipper,42
7617,wiped,42
998,attempting,42
6148,plethora,42
8186,slop,42
17864,sammich,42
6900,urbana,42
5111,abv,42
13980,tim,42
6660,heinz,42
3159,offensive,42
4962,accustomed,42
1359,3pm,42
12878,fitchburg,42
5900,resembled,42
3257,beta,42
6191,notified,42
8287,refilling,42
9747,behold,42
14622,token,42
9783,monicals,42
6843,largest,42
4465,gather,42
6008,decline,42
4460,lifetime,42
27593,garibaldi,42
2230,soap,42
19215,southwest,42
2728,golf,42
8474,oreo,42
12649,bier,42
3338,alongside,42
9466,accompanying,42
2233,legend,42
8043,masterpiece,42
13231,introduce,42
6976,continually,42
3300,mascarpone,42
13638,amy,42
4103,compete,42
8789,escape,42
8834,printed,42
5213,produced,42
7004,o'clock,42
8770,darker,42
4188,rosa,42
5159,crumbly,42
13055,primantis,42
5867,noticeable,42
980,silver,42
6606,wandered,42
5351,carte,42
28569,marie,41
6726,tied,41
7232,25th,41
4311,cutter,41
5284,grandparent,41
11467,shortage,41
9809,voicemail,41
3729,driveway,41
7663,unreasonable,41
231,imitation,41
41538,tomori,41
3706,revisit,41
3222,circumstance,41
7547,dc,41
3161,aftertaste,41
6007,stressed,41
6167,hmm,41
8977,ding,41
13957,vibrant,41
8802,sweat,41
9436,devour,41
7517,darren,41
16599,zip,41
7520,italiano,41
3042,celebrated,41
16517,6th,41
22160,kebab,41
3417,oozing,41
8758,cab,41
6189,possibility,41
8258,complementary,41
5876,swore,41
5373,mobile,41
7815,interrupted,41
9364,goal,41
4957,puddle,41
3617,11am,41
8160,forty,41
7880,sketchy,41
6319,toasty,41
3295,wound,41
17442,bene,41
6399,bitch,41
12280,formaggi,41
10356,veteran,41
8020,ii,41
13501,wit,41
4204,race,41
10192,research,41
5793,died,41
444,chart,41
1842,errand,41
9891,freakin,41
3702,pushing,41
11526,entrées,41
284,honesty,41
14985,uninspired,41
2461,sophisticated,41
2335,dreaming,41
8469,vehicle,41
7410,angela,41
5521,roomy,41
7773,appointment,41
8313,magnificent,41
6249,porky,41
10600,proceed,41
16997,aj,40
6152,shore,40
9313,heartbeat,40
4301,customizable,40
9424,signage,40
6561,maintain,40
13294,howie,40
10997,imho,40
6409,brief,40
9249,expansive,40
45004,samosky,40
9027,danielle,40
3689,resulted,40
7308,breaker,40
4161,redeem,40
6367,killed,40
6496,bound,40
2218,plump,40
5506,weigh,40
7299,interact,40
9362,sandwhich,40
2727,butler,40
10282,vega,40
5670,pnc,40
15048,hollandaise,40
17500,redfin,40
12709,dope,40
8491,vote,40
2468,naked,40
5735,demanded,40
16142,wexford,40
7888,ripe,40
5298,contamination,40
3093,mozzerella,40
9953,oregon,40
8187,trek,40
4480,asshole,40
5870,fresca,40
5396,bada,40
19425,tommy,40
4965,knocking,40
6874,crostatas,40
7064,exchange,40
12374,taker,40
10052,unexpectedly,40
1210,teach,40
5019,assure,40
4935,pressure,40
6913,instagram,40
8873,acidity,40
2579,robert,40
11978,married,40
7926,yeasty,40
3890,reader,40
5822,flimsy,40
4076,zest,40
8788,steam,40
11233,gut,40
3188,mayonnaise,40
7058,bursting,40
6653,sufficient,40
12912,suffer,40
9719,recieved,40
4036,carpet,40
8664,puppy,40
5778,killing,40
6923,biggie,40
6694,heaping,40
6335,pollo,39
6937,awkwardly,39
5381,adjust,39
6326,quieter,39
2716,performance,39
19372,waitlist,39
6668,remotely,39
6546,dick,39
5232,consisting,39
7171,nonexistent,39
5432,aiellos,39
2243,doused,39
2709,hustle,39
2696,century,39
5191,great-,39
6709,hands-down,39
6724,blind,39
6214,chalkboard,39
2687,lager,39
5229,clevelander,39
2332,ron,39
7135,dunno,39
7977,sleep,39
4631,hospitable,39
16200,cannelloni,39
3175,lid,39
7443,luncheon,39
15303,waterfront,39
4505,gray,39
10442,jazz,39
4319,moroccan,39
9699,canadian,39
12858,engaged,39
12129,brain,39
4291,umbrella,39
1046,eat24,39
9694,marina,39
9341,humor,39
9119,guac,39
9125,prevent,39
23972,hay,39
10027,transplant,39
13816,largely,39
1010,milwaukee,39
9963,tribe,39
9173,whiz,39
7959,speaker,39
4492,elderly,39
14333,exaggeration,39
3788,colossal,39
11134,mortadella,39
8388,cerino,39
11003,shareable,39
11016,established,39
7368,italian-american,39
2996,argument,39
8365,unbeatable,39
8408,bagged,39
9495,chewing,39
10877,session,39
3662,competitive,39
4119,penguin,39
1270,yeti,39
4051,sorta,39
8506,occurred,39
25269,manolo,39
11494,bufala,39
1557,tartar,39
13283,raining,39
13304,loose,39
3337,varies,38
9259,urge,38
18452,inappropriate,38
4146,cooled,38
2164,stuffy,38
4584,cordial,38
3311,stumble,38
884,consume,38
1872,zing,38
9388,colored,38
17288,georgio,38
4166,amateur,38
935,hopeful,38
3100,primo,38
6270,crammed,38
7984,overcharged,38
7326,beechview,38
6380,annoyance,38
5072,void,38
14993,emily,38
8431,exists,38
8352,disrespect,38
4418,sola,38
5022,rent,38
6703,moisture,38
2009,judgement,38
8632,maintained,38
6679,verdict,38
15238,convince,38
4510,virginia,38
6573,screamed,38
2814,turbo,38
13661,legitimately,38
21389,vaccaro,38
8905,attraction,38
4527,inconvenient,38
4299,sturdy,38
14051,byo,38
13995,duh,38
13133,mission,38
9089,shannon,38
1420,ben,38
6938,hovering,38
5144,painting,38
6961,philadelphia,38
9007,panera,38
4083,tin,38
6819,plane,38
5895,unaware,38
21964,benedum,38
11366,neon,38
748,sparkling,38
20075,creates,38
12570,jason,38
9948,disclosure,38
23928,brassacre,38
713,entertained,38
5691,rocked,38
3601,intention,38
16216,escarole,38
7169,mold,38
5839,conditioning,38
5706,respectable,38
12237,custard,38
12236,casserole,38
16593,grandson,38
7487,separated,38
5376,pictured,38
3564,slam,38
3441,spicier,38
7476,pad,38
3000,busiest,38
9765,timed,38
3720,responsive,38
3407,consideration,38
7758,percent,38
2544,increased,38
2928,lined,38
13122,camp,38
9732,failure,38
12972,mere,38
71,strict,38
1542,flash,38
12777,murphy,38
9806,soupy,38
5055,broad,37
20371,ink,37
24418,bellino,37
10959,donato,37
3839,gym,37
8482,barley,37
6622,high-end,37
3811,burst,37
2612,communicate,37
8655,responsibility,37
8700,counting,37
14461,swirl,37
11216,straightforward,37
5558,overwhelmingly,37
10602,luca,37
10867,abysmal,37
6676,forbes,37
8516,rep,37
