,business_id,Alcohol,BikeParking,GoodForKids,NoiseLevel,RestaurantsGoodForGroups,RestaurantsReservations,WiFi,RestaurantsDelivery,BusinessParking,Add,Keep,Fix,Avoid,Positive_Rate
804,9xjAQ9VlK6e46xy_iLzXqg,0,1,1,1,1,1,1,0,1,pepperoni bacon parmesan lasagna gelato cocktail gnocchi pesto margherita ricotta margarita tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding bourbon peach,beer meatball wine sausage pepper dessert mozzarella gluten spinach rib honey savory dumpling,mushroom lettuce noodle seasoning,shrimp spaghetti caesar broccoli ketchup patty cracker crouton fryer,"['food 82% 94', 'cheese 75% 12', 'sauce 75% 16', 'service 80% 44', 'salad 69% 26', 'restaurant 58% 55', 'chicken 35% 20', 'menu 69% 29', 'staff 92% 13', 'price 67% 21', 'bread 80% 55', 'dinner 45% 22', 'meal 55% 22', 'server 86% 14', 'flavor 68% 25', 'lunch 42% 12', 'pie 33% 15', 'waitress 56% 18', 'sausage 43% 7', 'garlic 33% 6', 'meat 54% 28', 'tomato 44% 9', 'appetizer 56% 16', 'style 57% 7', 'mushroom 47% 17', 'dessert 58% 12', 'soup 65% 34', 'onion 50% 16', 'fan 92% 13', 'parking 55% 11', 'potato 47% 19', 'entree 50% 18', 'oil 43% 7', 'cream 38% 8', 'serve 79% 33', 'spinach 78% 9', 'beef 52% 42', 'egg 44% 36', 'ice 85% 92', 'cake 57% 23', 'music 69% 13', 'eggplant 32% 25', 'tv 57% 7', 'rib 43% 7', 'vegetable 31% 16', 'spice 57% 14', 'noodle 76% 17', 'tea 58% 26', 'fee 67% 15', 'wing 67% 6', 'cucumber 14% 7', 'broth 71% 14', 'pea 38% 16']"
805,hn0Tk2jY5lsCAa9IGLNYQQ,0,0,1,1,1,0,0,0,1,meatball wine dessert mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria chipotle lemonade espresso pudding dumpling bourbon peach,beer pepperoni sausage pepper bacon pesto rib candy,lettuce ketchup cracker,mushroom shrimp spaghetti caesar noodle broccoli seasoning patty crouton fryer,"['pizza 100% 10', 'service 86% 7', 'ice 86% 7']"
806,soIfkcfwujR-Na1lprr-XA,1,0,1,0,1,1,0,1,1,pepperoni meatball mozzarella parmesan spinach lasagna gelato gnocchi margherita ricotta tiramisu cider zucchini donut balsamic cannoli cauliflower hummus cooky savory carbonara peanut grape sangria candy chipotle lemonade espresso pudding dumpling peach,beer wine sausage pepper dessert bacon gluten cocktail pesto rib margarita honey turkey truffle cheddar bourbon,mushroom shrimp noodle broccoli ketchup,spaghetti lettuce caesar seasoning patty cracker crouton fryer,"['food 71% 51', 'cheese 50% 12', 'sauce 38% 8', 'service 67% 45', 'salad 73% 15', 'restaurant 53% 17', 'chicken 43% 7', 'beer 56% 9', 'menu 18% 17', 'staff 67% 18', 'price 44% 9', 'dinner 42% 12', 'meal 71% 7', 'server 71% 14', 'flavor 43% 7', 'sandwich 64% 14', 'lunch 57% 7', 'pie 50% 8', 'location 50% 6', 'waitress 33% 9', 'burger 62% 8', 'manager 71% 7', 'soup 50% 6', 'bartender 64% 11', 'fan 100% 7', 'water 75% 24', 'potato 86% 7', 'serve 60% 25', 'fish 82% 11', 'ice 73% 51', 'chef 73% 11', 'cocktail 25% 8', 'rib 25% 8', 'wing 56% 9']"
807,_tU0GA1j5Oy_zJHf_tLfLQ,0,0,0,0,0,0,0,0,0,beer meatball wine dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni sausage pepper rib,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
808,bq0rAR_-WDPHe7QE7P51WA,0,0,1,0,1,0,0,0,0,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,rib,seasoning,mushroom shrimp spaghetti lettuce caesar noodle broccoli ketchup patty cracker crouton fryer,"['pizza 33% 6', 'ice 33% 6']"
809,fRNRfDhb3VyG_fcQ9QaNhw,1,0,0,1,1,0,1,1,1,meatball sausage dessert mozzarella parmesan lasagna gelato gnocchi ricotta tiramisu zucchini donut turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy lemonade espresso pudding dumpling bourbon peach,beer pepperoni wine pepper bacon gluten spinach cocktail pesto margherita rib margarita honey cider balsamic chipotle,shrimp lettuce seasoning,mushroom spaghetti caesar noodle broccoli ketchup patty cracker crouton fryer,"['pizza 71% 24', 'food 65% 17', 'service 73% 11', 'beer 85% 13', 'menu 50% 8', 'ice 84% 19', 'taco 72% 18', 'margarita 67% 6', 'topping 38% 8']"
810,j6BfGByroCB585NPUnIHBg,0,0,1,0,0,1,0,0,0,beer pepperoni meatball wine dessert mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,sausage pepper bacon rib,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,['pizza 90% 10']
811,guGPP-3ZsXdLNjtZDnR7tw,1,1,1,1,1,1,1,1,1,sausage dessert mozzarella gluten lasagna gelato cocktail gnocchi pesto margherita ricotta margarita tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer pepperoni meatball wine pepper bacon parmesan spinach rib honey,mushroom shrimp caesar crouton,spaghetti lettuce noodle broccoli seasoning ketchup patty cracker fryer,"['pizza 64% 14', 'food 79% 57', 'cheese 73% 11', 'sauce 50% 10', 'service 61% 23', 'salad 29% 7', 'restaurant 57% 14', 'chicken 67% 9', 'beer 50% 22', 'menu 85% 20', 'staff 82% 17', 'price 73% 15', 'dinner 20% 10', 'meal 38% 8', 'server 86% 7', 'sandwich 47% 15', 'location 50% 6', 'waitress 73% 15', 'burger 74% 27', 'meat 73% 11', 'steak 67% 6', 'onion 67% 6', 'bartender 88% 8', 'hoagie 62% 8', 'fan 78% 9', 'parking 36% 11', 'potato 67% 6', 'serve 60% 10', 'fish 50% 6', 'ice 78% 49', 'tv 43% 7', 'rib 44% 9', 'tea 60% 10', 'wing 74% 31']"
812,qpm0gm7SdsY2LnvXzQb_uw,0,1,1,0,1,0,0,0,1,beer meatball wine dessert mozzarella gluten parmesan spinach gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni sausage pepper bacon lasagna rib,mushroom,shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 80% 10', 'food 89% 9', 'delivery 43% 7', 'ice 100% 7']"
813,ckbDWYPT8TP7etP0WHU2Yg,0,1,1,1,1,0,1,1,0,beer wine lasagna gelato cocktail gnocchi margherita margarita honey tiramisu cider donut cannoli hummus carbonara truffle cheddar peanut grape sangria candy espresso pudding dumpling bourbon peach,pepperoni meatball sausage pepper dessert bacon mozzarella gluten parmesan spinach pesto ricotta rib zucchini balsamic turkey cauliflower cooky savory chipotle lemonade,mushroom caesar broccoli,shrimp spaghetti lettuce noodle seasoning ketchup patty cracker crouton fryer,"['pizza 80% 186', 'food 72% 36', 'cheese 65% 43', 'sauce 52% 58', 'service 69% 49', 'salad 65% 26', 'restaurant 60% 15', 'crust 66% 65', 'chicken 56% 18', 'menu 75% 8', 'staff 78% 46', 'price 63% 41', 'dinner 55% 11', 'meal 50% 8', 'flavor 62% 21', 'lunch 57% 23', 'pie 56% 18', 'pepperoni 50% 12', 'location 76% 17', 'sausage 50% 8', 'garlic 29% 17', 'meat 79% 14', 'manager 62% 16', 'style 67% 9', 'mushroom 29% 7', 'pepper 57% 23', 'dough 76% 17', 'dessert 50% 10', 'onion 50% 8', 'bacon 56% 9', 'fan 91% 11', 'mozzarella 65% 17', 'employee 67% 15', 'cream 71% 7', 'gluten 87% 15', 'egg 77% 13', 'ice 75% 127', 'bbq 43% 7', 'pesto 33% 12', 'soda 67% 6', 'arugula 73% 11', 'salt 29% 7', 'lemon 57% 14', 'tea 56% 9', 'beverage 83% 6', 'fee 62% 13', 'apple 86% 7', 'topping 67% 79', 'pea 50% 6']"
814,IqptawZEwei9CqtV1cRsgg,0,0,0,0,0,0,0,0,0,beer meatball wine sausage dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni pepper rib,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
815,T45qonnG40PTVex3Ua2Q9w,1,0,1,1,1,1,0,1,1,pepperoni meatball mozzarella gluten lasagna gelato cider balsamic cannoli hummus cooky carbonara peanut grape candy chipotle peach,beer wine sausage pepper dessert bacon parmesan spinach cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu zucchini donut turkey cauliflower savory truffle cheddar sangria lemonade espresso pudding dumpling bourbon,mushroom shrimp lettuce caesar noodle broccoli seasoning ketchup patty crouton,spaghetti cracker fryer,"['pizza 62% 48', 'food 55% 88', 'cheese 71% 21', 'sauce 56% 16', 'service 61% 59', 'salad 56% 34', 'restaurant 62% 32', 'crust 33% 6', 'chicken 61% 18', 'beer 55% 11', 'menu 60% 47', 'staff 75% 24', 'price 46% 28', 'bread 62% 16', 'dinner 43% 28', 'meal 58% 26', 'server 38% 26', 'flavor 67% 15', 'sandwich 57% 21', 'lunch 61% 23', 'pie 14% 7', 'location 67% 18', 'waitress 50% 24', 'wine 31% 13', 'burger 60% 20', 'meat 29% 7', 'tomato 50% 8', 'appetizer 35% 17', 'manager 40% 10', 'dough 29% 7', 'soup 60% 10', 'steak 67% 9', 'bartender 50% 6', 'fan 62% 13', 'water 47% 15', 'potato 60% 20', 'entree 67% 6', 'oil 33% 6', 'serve 46% 35', 'fish 38% 8', 'beef 57% 7', 'egg 59% 22', 'brunch 70% 27', 'ice 71% 101', 'breakfast 60% 10', 'pork 33% 6', 'cocktail 55% 11', 'butter 33% 6', 'margherita 67% 6', 'rib 33% 12', 'calamari 33% 6', 'arugula 83% 6', 'vegetable 33% 6', 'lemon 25% 8', 'tea 50% 18', 'ale 57% 7', 'fee 30% 10', 'wing 33% 6', 'dressing 30% 10', 'serving 33% 6', 'corn 67% 6', 'ketchup 29% 7', 'tuna 17% 6', 'fig 62% 8', 'pea 67% 9']"
816,COszO5BlwqjRbZ_IUqExZg,0,0,1,1,1,0,0,1,0,beer pepperoni meatball wine sausage dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepper,caesar,mushroom shrimp spaghetti lettuce noodle broccoli seasoning ketchup patty cracker crouton fryer,['pizza 100% 6']
817,QgSItR6wruHOECoebwpEhQ,1,0,1,0,0,1,0,1,1,beer sausage dessert bacon mozzarella gluten parmesan spinach lasagna gelato pesto margherita ricotta margarita honey tiramisu cider donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni meatball wine pepper cocktail gnocchi rib zucchini sangria,lettuce,mushroom shrimp spaghetti caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 56% 27', 'food 63% 19', 'sauce 43% 7', 'service 18% 11', 'salad 57% 7', 'restaurant 60% 10', 'meal 50% 6', 'pasta 57% 7', 'location 50% 8', 'pepper 62% 8', 'serve 50% 6', 'ice 44% 16']"
818,AY_fNztmf0dYpWDzQez2DA,0,0,0,0,1,0,0,1,0,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,rib,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
819,abA0s0uxoeOn7zNm-1dDxw,0,1,1,1,1,0,1,1,1,beer pepperoni wine sausage bacon lasagna gelato cocktail gnocchi ricotta margarita honey cider balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,meatball pepper dessert mozzarella gluten parmesan spinach pesto margherita rib tiramisu zucchini donut cheddar,mushroom shrimp spaghetti lettuce caesar noodle broccoli,seasoning ketchup patty cracker crouton fryer,"['pizza 58% 48', 'food 65% 49', 'cheese 40% 15', 'sauce 47% 19', 'service 62% 16', 'salad 41% 34', 'restaurant 57% 14', 'crust 83% 6', 'chicken 33% 9', 'menu 47% 15', 'staff 50% 6', 'price 44% 18', 'bread 62% 13', 'meal 55% 11', 'pasta 65% 43', 'flavor 50% 8', 'sandwich 73% 11', 'lunch 55% 20', 'pie 62% 8', 'location 67% 6', 'garlic 50% 14', 'tomato 17% 6', 'soup 56% 9', 'fan 83% 6', 'serve 10% 10', 'egg 50% 6', 'ice 65% 55', 'pesto 50% 6', 'rib 0% 7', 'noodle 17% 6', 'worker 43% 7', 'tea 62% 8', 'ham 57% 14', 'fee 71% 7', 'topping 43% 14', 'leg 42% 12']"
820,RucrUwlX6hvGlUOrakViYw,0,1,0,0,0,0,0,0,1,beer pepperoni meatball wine pepper bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,sausage dessert pesto turkey cannoli,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,['sandwich 57% 7']
821,PcpfOJhUC_dFFVG1o7waDw,0,0,0,1,1,0,0,0,0,beer meatball wine sausage dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni pepper rib,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,['pizza 17% 6']
822,c6v-5BHqJs4BU6sATgeAag,0,0,1,1,0,0,0,0,0,beer meatball wine dessert mozzarella parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni sausage pepper bacon gluten,mushroom crouton,shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker fryer,"['pizza 75% 12', 'food 33% 6', 'ice 57% 7']"
823,ihWw0eSKMQfO5cXLFS5itQ,0,0,0,0,0,0,0,0,0,beer meatball wine sausage dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni pepper,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,['pizza 100% 7']
824,gXzQb8auHnhNxJ9EF2F-tA,0,1,1,1,1,0,0,0,0,beer meatball wine dessert bacon mozzarella gluten spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni sausage pepper parmesan rib,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 56% 27', 'food 36% 11', 'delivery 25% 12', 'location 33% 12', 'ice 57% 7', 'wing 17% 6']"
825,fCkvpPqOziXHHu-f8tbeZw,0,0,1,1,0,1,0,0,0,beer pepperoni meatball wine pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,sausage rib,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 76% 17', 'delivery 33% 6', 'price 86% 7', 'ice 80% 10']"
826,ZedwJdX1jQ7Hw1CzU3VDLw,0,1,1,1,0,0,0,0,1,beer wine bacon parmesan lasagna cocktail gnocchi pesto margherita ricotta margarita tiramisu zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon,pepperoni meatball sausage pepper dessert mozzarella gluten spinach gelato rib honey cider peach,caesar broccoli ketchup,mushroom shrimp spaghetti lettuce noodle seasoning patty cracker crouton fryer,"['pizza 76% 46', 'food 79% 14', 'cheese 67% 6', 'sauce 82% 11', 'service 57% 14', 'crust 70% 10', 'chicken 67% 9', 'menu 67% 6', 'delivery 57% 7', 'price 78% 9', 'garlic 83% 6', 'ice 73% 30', 'gelato 80% 10']"
827,rlDuAQgXTnVcdFXeEiE53A,1,1,1,1,1,1,0,0,1,bacon gluten gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer pepperoni meatball wine sausage pepper dessert mozzarella parmesan spinach lasagna rib,mushroom shrimp spaghetti lettuce caesar,noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 78% 63', 'food 66% 32', 'cheese 67% 21', 'sauce 80% 20', 'service 62% 24', 'salad 75% 36', 'restaurant 47% 19', 'crust 75% 8', 'menu 75% 8', 'staff 69% 13', 'price 57% 14', 'dinner 67% 9', 'pasta 42% 12', 'server 75% 8', 'pie 33% 6', 'pepperoni 87% 15', 'location 46% 13', 'waitress 42% 12', 'sausage 75% 12', 'meat 83% 6', 'pepper 65% 20', 'dough 70% 10', 'onion 67% 6', 'fan 100% 9', 'serve 67% 9', 'ice 61% 46', 'fee 50% 6', 'wing 67% 6', 'topping 83% 6', 'dressing 82% 22']"
828,TjAdRp37EscR8y-4M2m4bg,0,0,1,0,0,0,0,1,0,beer meatball wine sausage dessert bacon mozzarella parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni pepper gluten,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
829,xw2mHGjTOs-VheN8707czQ,1,0,1,1,1,0,1,1,1,meatball sausage mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita margarita honey tiramisu cider zucchini donut turkey cannoli cauliflower hummus cooky savory carbonara truffle peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer pepperoni wine pepper dessert bacon ricotta rib balsamic cheddar,mushroom shrimp lettuce caesar noodle,spaghetti broccoli seasoning ketchup patty cracker crouton fryer,"['food 64% 22', 'service 50% 14', 'beer 75% 8', 'staff 83% 6', 'sandwich 75% 12', 'parking 12% 8', 'fish 86% 7', 'ice 55% 20', 'wing 86% 7']"
830,5m7dxSzkOylxzX0disComA,0,0,1,1,0,0,0,0,0,beer wine dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni meatball sausage pepper,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 88% 16', 'sauce 83% 6', 'ice 86% 7']"
831,3NuQdQQdLV9de4GODl_cUA,1,0,0,0,1,0,1,0,0,dessert gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle peanut grape sangria candy chipotle lemonade espresso pudding dumpling peach,beer pepperoni meatball wine sausage pepper bacon mozzarella cheddar bourbon,mushroom patty cracker fryer,shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup crouton,"['pizza 76% 17', 'food 75% 16', 'sauce 62% 8', 'service 100% 11', 'salad 71% 7', 'crust 86% 7', 'beer 86% 7', 'menu 50% 10', 'staff 86% 7', 'fan 86% 7', 'ice 78% 23', 'wing 78% 23']"
832,mA6t4HMKK5Hrqua9CIAqEg,0,0,0,1,1,0,1,1,0,beer pepperoni wine sausage dessert bacon gluten parmesan spinach gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,meatball pepper mozzarella lasagna,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
833,lJc5WljtIAI6hBqzKbn_HQ,0,0,0,0,0,0,0,0,0,beer pepperoni wine bacon mozzarella gluten parmesan lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cauliflower hummus savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,meatball sausage pepper dessert spinach cannoli cooky,mushroom,shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 36% 11', 'ice 67% 9']"
834,oS-xaHI0FLjfEzHuuL4GKw,1,0,1,1,1,0,0,0,0,beer pepperoni wine pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,meatball sausage rib,crouton,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker fryer,['pizza 71% 7']
835,5Lg32W4NdRO0fBx0sAz8zQ,0,1,0,0,0,0,0,0,0,beer meatball wine dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni sausage pepper,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
836,6ObhHav156dwof2qHvUj3g,0,0,0,0,0,0,0,0,0,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,cooky,lettuce,mushroom shrimp spaghetti caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
837,41LxL4cESUpvenFmcdwm0w,1,1,1,0,1,0,1,1,1,pepperoni wine sausage bacon mozzarella gluten spinach lasagna gelato cocktail pesto margherita ricotta margarita honey tiramisu cider donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer meatball pepper dessert parmesan gnocchi rib zucchini,spaghetti patty,mushroom shrimp lettuce caesar noodle broccoli seasoning ketchup cracker crouton fryer,"['pizza 57% 7', 'food 60% 15', 'cheese 50% 6', 'salad 44% 9', 'ice 71% 7', 'ravioli 67% 6']"
838,jYXTRxOkZc4cl9Dy8LnsMw,0,0,0,0,0,0,0,0,0,beer meatball wine sausage dessert bacon mozzarella lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni pepper gluten parmesan spinach cheddar,mushroom,shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 50% 10', 'ice 67% 6']"
839,96IRzRcQcQufcp8qC7927g,0,0,0,0,0,0,0,0,0,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,margherita rib,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
